예찰일자,발생해역,적조생물,밀도(개체수/mL),수온(C),염분,좌표
2021-05-19,낙동강 하구 - 초리도,Akashiwo sanguinea,4000~4000,16~16,32~32,"[128.7,35.066666],[128.7,35.070835],[128.7,35.075],[128.7,35.079166],[128.7,35.083332],[128.7,35.0875],[128.7,35.091667],[128.7,35.095833],[128.70416,35.066666],[128.70416,35.070835],[128.70416,35.075],[128.70416,35.079166],[128.70416,35.083332],[128.70416,35.0875],[128.70416,35.091667],[128.70416,35.095833],[128.70833,35.066666],[128.70833,35.070835],[128.70833,35.075],[128.70833,35.079166],[128.70833,35.083332],[128.70833,35.0875],[128.70833,35.091667],[128.70833,35.095833],[128.7125,35.066666],[128.7125,35.070835],[128.7125,35.075],[128.7125,35.079166],[128.7125,35.083332],[128.7125,35.0875],[128.7125,35.091667],[128.7125,35.095833],[128.71666,35.066666],[128.71666,35.070835],[128.71666,35.075],[128.71666,35.079166],[128.71666,35.083332],[128.71666,35.0875],[128.71666,35.091667],[128.71666,35.095833],[128.72084,35.066666],[128.72084,35.070835],[128.72084,35.075],[128.72084,35.079166],[128.72084,35.083332],[128.72084,35.0875],[128.72084,35.091667],[128.72084,35.095833],[128.725,35.066666],[128.725,35.070835],[128.725,35.075],[128.725,35.079166],[128.725,35.083332],[128.725,35.0875],[128.725,35.091667],[128.725,35.095833],[128.72917,35.066666],[128.72917,35.070835],[128.72917,35.075],[128.72917,35.079166],[128.72917,35.083332],[128.72917,35.0875],[128.72917,35.091667],[128.72917,35.095833],[128.7,35.033333],[128.7,35.0375],[128.7,35.041668],[128.7,35.045834],[128.7,35.05],[128.7,35.054165],[128.7,35.058334],[128.7,35.0625],[128.70416,35.033333],[128.70416,35.0375],[128.70416,35.041668],[128.70416,35.045834],[128.70416,35.05],[128.70416,35.054165],[128.70416,35.058334],[128.70416,35.0625],[128.70833,35.033333],[128.70833,35.0375],[128.70833,35.041668],[128.70833,35.045834],[128.70833,35.05],[128.70833,35.054165],[128.70833,35.058334],[128.70833,35.0625],[128.7125,35.033333],[128.7125,35.0375],[128.7125,35.041668],[128.7125,35.045834],[128.7125,35.05],[128.7125,35.054165],[128.7125,35.058334],[128.7125,35.0625],[128.71666,35.033333],[128.71666,35.0375],[128.71666,35.041668],[128.71666,35.045834],[128.71666,35.05],[128.71666,35.054165],[128.71666,35.058334],[128.71666,35.0625],[128.72084,35.033333],[128.72084,35.0375],[128.72084,35.041668],[128.72084,35.045834],[128.72084,35.05],[128.72084,35.054165],[128.72084,35.058334],[128.72084,35.0625],[128.725,35.033333],[128.725,35.0375],[128.725,35.041668],[128.725,35.045834],[128.725,35.05],[128.725,35.054165],[128.725,35.058334],[128.725,35.0625],[128.72917,35.033333],[128.72917,35.0375],[128.72917,35.041668],[128.72917,35.045834],[128.72917,35.05],[128.72917,35.054165],[128.72917,35.058334],[128.72917,35.0625],[128.73334,35.033333],[128.73334,35.0375],[128.73334,35.041668],[128.73334,35.045834],[128.73334,35.05],[128.73334,35.054165],[128.73334,35.058334],[128.73334,35.0625],[128.7375,35.033333],[128.7375,35.0375],[128.7375,35.041668],[128.7375,35.045834],[128.7375,35.05],[128.7375,35.054165],[128.7375,35.058334],[128.7375,35.0625],[128.74167,35.033333],[128.74167,35.0375],[128.74167,35.041668],[128.74167,35.045834],[128.74167,35.05],[128.74167,35.054165],[128.74167,35.058334],[128.74167,35.0625],[128.74583,35.033333],[128.74583,35.0375],[128.74583,35.041668],[128.74583,35.045834],[128.74583,35.05],[128.74583,35.054165],[128.74583,35.058334],[128.74583,35.0625],[128.75,35.033333],[128.75,35.0375],[128.75,35.041668],[128.75,35.045834],[128.75,35.05],[128.75,35.054165],[128.75,35.058334],[128.75,35.0625],[128.75417,35.033333],[128.75417,35.0375],[128.75417,35.041668],[128.75417,35.045834],[128.75417,35.05],[128.75417,35.054165],[128.75417,35.058334],[128.75417,35.0625],[128.75833,35.033333],[128.75833,35.0375],[128.75833,35.041668],[128.75833,35.045834],[128.75833,35.05],[128.75833,35.054165],[128.75833,35.058334],[128.75833,35.0625],[128.7625,35.033333],[128.7625,35.0375],[128.7625,35.041668],[128.7625,35.045834],[128.7625,35.05],[128.7625,35.054165],[128.7625,35.058334],[128.7625,35.0625],[128.76666,35.0],[128.76666,35.004166],[128.76666,35.008335],[128.76666,35.0125],[128.76666,35.016666],[128.76666,35.020832],[128.76666,35.025],[128.76666,35.029167],[128.77083,35.0],[128.77083,35.004166],[128.77083,35.008335],[128.77083,35.0125],[128.77083,35.016666],[128.77083,35.020832],[128.77083,35.025],[128.77083,35.029167],[128.775,35.0],[128.775,35.004166],[128.775,35.008335],[128.775,35.0125],[128.775,35.016666],[128.775,35.020832],[128.775,35.025],[128.775,35.029167],[128.77916,35.0],[128.77916,35.004166],[128.77916,35.008335],[128.77916,35.0125],[128.77916,35.016666],[128.77916,35.020832],[128.77916,35.025],[128.77916,35.029167],[128.78334,35.0],[128.78334,35.004166],[128.78334,35.008335],[128.78334,35.0125],[128.78334,35.016666],[128.78334,35.020832],[128.78334,35.025],[128.78334,35.029167],[128.7875,35.0],[128.7875,35.004166],[128.7875,35.008335],[128.7875,35.0125],[128.7875,35.016666],[128.7875,35.020832],[128.7875,35.025],[128.7875,35.029167],[128.79167,35.0],[128.79167,35.004166],[128.79167,35.008335],[128.79167,35.0125],[128.79167,35.016666],[128.79167,35.020832],[128.79167,35.025],[128.79167,35.029167],[128.79584,35.0],[128.79584,35.004166],[128.79584,35.008335],[128.79584,35.0125],[128.79584,35.016666],[128.79584,35.020832],[128.79584,35.025],[128.79584,35.029167],[128.66667,35.066666],[128.66667,35.070835],[128.66667,35.075],[128.66667,35.079166],[128.66667,35.083332],[128.66667,35.0875],[128.66667,35.091667],[128.66667,35.095833],[128.67084,35.066666],[128.67084,35.070835],[128.67084,35.075],[128.67084,35.079166],[128.67084,35.083332],[128.67084,35.0875],[128.67084,35.091667],[128.67084,35.095833],[128.675,35.066666],[128.675,35.070835],[128.675,35.075],[128.675,35.079166],[128.675,35.083332],[128.675,35.0875],[128.675,35.091667],[128.675,35.095833],[128.67917,35.066666],[128.67917,35.070835],[128.67917,35.075],[128.67917,35.079166],[128.67917,35.083332],[128.67917,35.0875],[128.67917,35.091667],[128.67917,35.095833],[128.68333,35.066666],[128.68333,35.070835],[128.68333,35.075],[128.68333,35.079166],[128.68333,35.083332],[128.68333,35.0875],[128.68333,35.091667],[128.68333,35.095833],[128.6875,35.066666],[128.6875,35.070835],[128.6875,35.075],[128.6875,35.079166],[128.6875,35.083332],[128.6875,35.0875],[128.6875,35.091667],[128.6875,35.095833],[128.69167,35.066666],[128.69167,35.070835],[128.69167,35.075],[128.69167,35.079166],[128.69167,35.083332],[128.69167,35.0875],[128.69167,35.091667],[128.69167,35.095833],[128.69583,35.066666],[128.69583,35.070835],[128.69583,35.075],[128.69583,35.079166],[128.69583,35.083332],[128.69583,35.0875],[128.69583,35.091667],[128.69583,35.095833],[128.9,35.0],[128.9,35.004166],[128.9,35.008335],[128.9,35.0125],[128.9,35.016666],[128.9,35.020832],[128.9,35.025],[128.9,35.029167],[128.90416,35.0],[128.90416,35.004166],[128.90416,35.008335],[128.90416,35.0125],[128.90416,35.016666],[128.90416,35.020832],[128.90416,35.025],[128.90416,35.029167],[128.90834,35.0],[128.90834,35.004166],[128.90834,35.008335],[128.90834,35.0125],[128.90834,35.016666],[128.90834,35.020832],[128.90834,35.025],[128.90834,35.029167],[128.9125,35.0],[128.9125,35.004166],[128.9125,35.008335],[128.9125,35.0125],[128.9125,35.016666],[128.9125,35.020832],[128.9125,35.025],[128.9125,35.029167],[128.91667,35.0],[128.91667,35.004166],[128.91667,35.008335],[128.91667,35.0125],[128.91667,35.016666],[128.91667,35.020832],[128.91667,35.025],[128.91667,35.029167],[128.92084,35.0],[128.92084,35.004166],[128.92084,35.008335],[128.92084,35.0125],[128.92084,35.016666],[128.92084,35.020832],[128.92084,35.025],[128.92084,35.029167],[128.925,35.0],[128.925,35.004166],[128.925,35.008335],[128.925,35.0125],[128.925,35.016666],[128.925,35.020832],[128.925,35.025],[128.925,35.029167],[128.92917,35.0],[128.92917,35.004166],[128.92917,35.008335],[128.92917,35.0125],[128.92917,35.016666],[128.92917,35.020832],[128.92917,35.025],[128.92917,35.029167],[128.86667,35.0],[128.86667,35.004166],[128.86667,35.008335],[128.86667,35.0125],[128.86667,35.016666],[128.86667,35.020832],[128.86667,35.025],[128.86667,35.029167],[128.87083,35.0],[128.87083,35.004166],[128.87083,35.008335],[128.87083,35.0125],[128.87083,35.016666],[128.87083,35.020832],[128.87083,35.025],[128.87083,35.029167],[128.875,35.0],[128.875,35.004166],[128.875,35.008335],[128.875,35.0125],[128.875,35.016666],[128.875,35.020832],[128.875,35.025],[128.875,35.029167],[128.87917,35.0],[128.87917,35.004166],[128.87917,35.008335],[128.87917,35.0125],[128.87917,35.016666],[128.87917,35.020832],[128.87917,35.025],[128.87917,35.029167],[128.88333,35.0],[128.88333,35.004166],[128.88333,35.008335],[128.88333,35.0125],[128.88333,35.016666],[128.88333,35.020832],[128.88333,35.025],[128.88333,35.029167],[128.8875,35.0],[128.8875,35.004166],[128.8875,35.008335],[128.8875,35.0125],[128.8875,35.016666],[128.8875,35.020832],[128.8875,35.025],[128.8875,35.029167],[128.89166,35.0],[128.89166,35.004166],[128.89166,35.008335],[128.89166,35.0125],[128.89166,35.016666],[128.89166,35.020832],[128.89166,35.025],[128.89166,35.029167],[128.89583,35.0],[128.89583,35.004166],[128.89583,35.008335],[128.89583,35.0125],[128.89583,35.016666],[128.89583,35.020832],[128.89583,35.025],[128.89583,35.029167],[128.83333,34.966667],[128.83333,34.970833],[128.83333,34.975],[128.83333,34.979168],[128.83333,34.983334],[128.83333,34.9875],[128.83333,34.991665],[128.83333,34.995834],[128.8375,34.966667],[128.8375,34.970833],[128.8375,34.975],[128.8375,34.979168],[128.8375,34.983334],[128.8375,34.9875],[128.8375,34.991665],[128.8375,34.995834],[128.84166,34.966667],[128.84166,34.970833],[128.84166,34.975],[128.84166,34.979168],[128.84166,34.983334],[128.84166,34.9875],[128.84166,34.991665],[128.84166,34.995834],[128.84584,34.966667],[128.84584,34.970833],[128.84584,34.975],[128.84584,34.979168],[128.84584,34.983334],[128.84584,34.9875],[128.84584,34.991665],[128.84584,34.995834],[128.85,34.966667],[128.85,34.970833],[128.85,34.975],[128.85,34.979168],[128.85,34.983334],[128.85,34.9875],[128.85,34.991665],[128.85,34.995834],[128.85417,34.966667],[128.85417,34.970833],[128.85417,34.975],[128.85417,34.979168],[128.85417,34.983334],[128.85417,34.9875],[128.85417,34.991665],[128.85417,34.995834],[128.85834,34.966667],[128.85834,34.970833],[128.85834,34.975],[128.85834,34.979168],[128.85834,34.983334],[128.85834,34.9875],[128.85834,34.991665],[128.85834,34.995834],[128.8625,34.966667],[128.8625,34.970833],[128.8625,34.975],[128.8625,34.979168],[128.8625,34.983334],[128.8625,34.9875],[128.8625,34.991665],[128.8625,34.995834],[128.8,34.966667],[128.8,34.970833],[128.8,34.975],[128.8,34.979168],[128.8,34.983334],[128.8,34.9875],[128.8,34.991665],[128.8,34.995834],[128.80417,34.966667],[128.80417,34.970833],[128.80417,34.975],[128.80417,34.979168],[128.80417,34.983334],[128.80417,34.9875],[128.80417,34.991665],[128.80417,34.995834],[128.80833,34.966667],[128.80833,34.970833],[128.80833,34.975],[128.80833,34.979168],[128.80833,34.983334],[128.80833,34.9875],[128.80833,34.991665],[128.80833,34.995834],[128.8125,34.966667],[128.8125,34.970833],[128.8125,34.975],[128.8125,34.979168],[128.8125,34.983334],[128.8125,34.9875],[128.8125,34.991665],[128.8125,34.995834],[128.81667,34.966667],[128.81667,34.970833],[128.81667,34.975],[128.81667,34.979168],[128.81667,34.983334],[128.81667,34.9875],[128.81667,34.991665],[128.81667,34.995834],[128.82083,34.966667],[128.82083,34.970833],[128.82083,34.975],[128.82083,34.979168],[128.82083,34.983334],[128.82083,34.9875],[128.82083,34.991665],[128.82083,34.995834],[128.825,34.966667],[128.825,34.970833],[128.825,34.975],[128.825,34.979168],[128.825,34.983334],[128.825,34.9875],[128.825,34.991665],[128.825,34.995834],[128.82916,34.966667],[128.82916,34.970833],[128.82916,34.975],[128.82916,34.979168],[128.82916,34.983334],[128.82916,34.9875],[128.82916,34.991665],[128.82916,34.995834]"
2021-04-28,경남 창원시 마산합포구 제2부두,Akashiwo sanguinea,4000~4500,16.3~16.3,32.6~32.6,"[128.575,35.195835]"
2020-11-09,, ,,,,
2020-11-08,, ,,,,
2020-11-07,, ,,,,
2020-11-06,경남 남해도 미조면 초전,Cochlodinium polykrikoides,4~8,18.3~18.3,31.5~31.5,
2020-11-05,경남 남해도 미조면 초전,Cochlodinium polykrikoides,10~20,18.3~18.3,31.5~31.5,
2020-11-04,경남 남해도 미조면 초전,Cochlodinium polykrikoides,10~30,18.8~18.8,31.5~31.5,"[128.0375,34.720833],[128.0375,34.725],[128.04167,34.729168],[128.04167,34.725],[128.05,34.733334]"
2020-11-03,경남 남해도 미조면 초전,Cochlodinium polykrikoides,20~40,18.8~18.8,31.3~31.3,"[128.0375,34.720833],[128.0375,34.725],[128.04167,34.729168],[128.04167,34.725]"
2020-11-02,경남 남해도 미조면 초전,Cochlodinium polykrikoides,20~40,19.1~19.1,31.4~31.4,"[128.04167,34.733334],[128.04167,34.729168],[128.0375,34.725],[128.0375,34.720833]"
2020-11-01,경남 남해도 미조면 초전,Cochlodinium polykrikoides,40~100,19.1~19.1,31.3~31.4,"[128.0375,34.720833],[128.0375,34.725],[128.04167,34.720833],[128.04167,34.716667]"
2020-10-31,경남 남해도 미조면 초전,Cochlodinium polykrikoides,40~200,19.2~19.2,31.2~31.2,"[128.04167,34.720833],[128.0375,34.720833],[128.0375,34.725],[128.04167,34.716667],[128.1625,34.8375],[128.14166,34.9]"
2020-10-31,경남 통영 사량도~농가도,Cochlodinium polykrikoides,100~100,19.5~19.5,32.4~32.4,"[128.04167,34.720833],[128.0375,34.720833],[128.0375,34.725],[128.04167,34.716667],[128.1625,34.8375],[128.14166,34.9]"
2020-10-31,경남 고성하이면 덕명리 지선,Cochlodinium polykrikoides,10~50,19.5~19.5,32.4~32.4,"[128.04167,34.720833],[128.0375,34.720833],[128.0375,34.725],[128.04167,34.716667],[128.1625,34.8375],[128.14166,34.9]"
2020-10-30,경남 남해도 미조면 초전,Cochlodinium polykrikoides,40~100,19.4~19.4,31.3~31.3,"[128.0375,34.720833],[128.0375,34.725],[128.0375,34.729168],[128.04167,34.733334],[128.29167,34.816666],[128.29584,34.816666],[128.29167,34.8125],[128.29584,34.8125],[128.28334,34.8125],[128.15834,34.8875],[128.14166,34.9]"
2020-10-30,경남 통영 사량~산양 명지,Cochlodinium polykrikoides,60~90,19.6~19.7,30.4~32.1,"[128.0375,34.720833],[128.0375,34.725],[128.0375,34.729168],[128.04167,34.733334],[128.29167,34.816666],[128.29584,34.816666],[128.29167,34.8125],[128.29584,34.8125],[128.28334,34.8125],[128.15834,34.8875],[128.14166,34.9]"
2020-10-30,경남 고성 하이면 덕명리 지선,Cochlodinium polykrikoides,20~100,19.6~19.6,32.4~32.4,"[128.0375,34.720833],[128.0375,34.725],[128.0375,34.729168],[128.04167,34.733334],[128.29167,34.816666],[128.29584,34.816666],[128.29167,34.8125],[128.29584,34.8125],[128.28334,34.8125],[128.15834,34.8875],[128.14166,34.9]"
2020-10-29,경남 남해도 미조면 초전,Cochlodinium polykrikoides,80~150,19.4~19.4,31.2~31.2,"[128.0375,34.720833],[128.0375,34.729168],[128.04167,34.733334],[128.04584,34.729168],[128.275,34.829166],[128.28334,34.808334],[128.28334,34.8125],[128.2875,34.808334],[128.2875,34.8125],[128.3,34.8125],[128.30417,34.8125],[128.30833,34.8125],[128.29584,34.8125],[128.275,34.833332],[128.15834,34.845833],[128.14166,34.895832],[128.14166,34.891666]"
2020-10-29,경남 통영 사량~산양 명지,Cochlodinium polykrikoides,80~150,19.6~19.7,28.8~32.1,"[128.0375,34.720833],[128.0375,34.729168],[128.04167,34.733334],[128.04584,34.729168],[128.275,34.829166],[128.28334,34.808334],[128.28334,34.8125],[128.2875,34.808334],[128.2875,34.8125],[128.3,34.8125],[128.30417,34.8125],[128.30833,34.8125],[128.29584,34.8125],[128.275,34.833332],[128.15834,34.845833],[128.14166,34.895832],[128.14166,34.891666]"
2020-10-29,경남 고성하이면 덕명리 지선,Cochlodinium polykrikoides,10~110,19.4~19.5,31.6~31.7,"[128.0375,34.720833],[128.0375,34.729168],[128.04167,34.733334],[128.04584,34.729168],[128.275,34.829166],[128.28334,34.808334],[128.28334,34.8125],[128.2875,34.808334],[128.2875,34.8125],[128.3,34.8125],[128.30417,34.8125],[128.30833,34.8125],[128.29584,34.8125],[128.275,34.833332],[128.15834,34.845833],[128.14166,34.895832],[128.14166,34.891666]"
2020-10-28,경남 남해도 미조면,Cochlodinium polykrikoides,100~200,19.6~19.6,30.9~30.9,"[128.04167,34.733334],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.729168],[128.14166,34.895832],[128.1625,34.85],[128.1625,34.845833],[128.15834,34.845833],[128.15834,34.85],[128.1875,34.8625],[128.19167,34.8625],[128.19583,34.8625],[128.22917,34.85],[128.23334,34.85]"
2020-10-28,경남 통영 사량도 북측,Cochlodinium polykrikoides,40~80,19.6~19.7,28.5~29.8,"[128.04167,34.733334],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.729168],[128.14166,34.895832],[128.1625,34.85],[128.1625,34.845833],[128.15834,34.845833],[128.15834,34.85],[128.1875,34.8625],[128.19167,34.8625],[128.19583,34.8625],[128.22917,34.85],[128.23334,34.85]"
2020-10-28,경남 고성하이면 덕명리 지선,Cochlodinium polykrikoides,20~40,19.4~19.4,31.7~31.7,"[128.04167,34.733334],[128.0375,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.04167,34.729168],[128.14166,34.895832],[128.1625,34.85],[128.1625,34.845833],[128.15834,34.845833],[128.15834,34.85],[128.1875,34.8625],[128.19167,34.8625],[128.19583,34.8625],[128.22917,34.85],[128.23334,34.85]"
2020-10-27, 경남 남해도 미조면,Cochlodinium polykrikoides,20~80,19.8~19.8,32.6~32.6,"[128.175,34.879166],[128.17917,34.879166],[128.2375,34.854168],[128.2375,34.85],[128.175,34.8625],[128.17084,34.8625],[128.14166,34.895832],[128.14166,34.883335],[128.1375,34.883335],[128.14583,34.883335],[128.04167,34.733334]"
2020-10-27,경남 통영 사량도 북측,Cochlodinium polykrikoides,80~100,20~20.3,29~31.8,"[128.175,34.879166],[128.17917,34.879166],[128.2375,34.854168],[128.2375,34.85],[128.175,34.8625],[128.17084,34.8625],[128.14166,34.895832],[128.14166,34.883335],[128.1375,34.883335],[128.14583,34.883335],[128.04167,34.733334]"
2020-10-27,경남 고성하이면 덕명∼안장섬,Cochlodinium polykrikoides,400~600,19.9~20.1,32~32.1,"[128.175,34.879166],[128.17917,34.879166],[128.2375,34.854168],[128.2375,34.85],[128.175,34.8625],[128.17084,34.8625],[128.14166,34.895832],[128.14166,34.883335],[128.1375,34.883335],[128.14583,34.883335],[128.04167,34.733334]"
2020-10-26,"경남 남해도 미조면, 삼동면",Cochlodinium polykrikoides,30~120,19.9~20.3,30.9~31.5,"[128.0375,34.725],[128.0375,34.729168],[128.04167,34.729168],[128.05417,34.775],[128.05417,34.779167],[128.05833,34.783333],[128.05833,34.7875],[128.15416,34.8375],[128.15834,34.8375]"
2020-10-26,경남 통영 수우도∼사량도,Cochlodinium polykrikoides,50~50,20~20,32.2~32.2,"[128.0375,34.725],[128.0375,34.729168],[128.04167,34.729168],[128.05417,34.775],[128.05417,34.779167],[128.05833,34.783333],[128.05833,34.7875],[128.15416,34.8375],[128.15834,34.8375]"
2020-10-25,경남 남해도 미조면 초전,Cochlodinium polykrikoides,20~80,19.9~19.9,30.9~31.1,"[128.04584,34.716667],[128.04167,34.729168],[128.0375,34.725]"
2020-10-24,경남 통영 수우도∼사량도(상도) ,Cochlodinium polykrikoides,20~40,19.6~20.3,31.8~32.2,"[128.04167,34.729168],[128.04167,34.720833],[128.04584,34.716667],[128.0375,34.725],[128.15,34.833332]"
2020-10-24,전남 여수 돌산 하단,Cochlodinium polykrikoides,10~10,18.8~19.4,31~32,"[128.04167,34.729168],[128.04167,34.720833],[128.04584,34.716667],[128.0375,34.725],[128.15,34.833332]"
2020-10-24,"경남 남해도 미조면 초전
",Cochlodinium polykrikoides,40~60,20~20,31~31,"[128.04167,34.729168],[128.04167,34.720833],[128.04584,34.716667],[128.0375,34.725],[128.15,34.833332]"
2020-10-23,경남 통영시 농가도~죽도,Cochlodinium polykrikoides,20~40,20.7~20.7,32.5~32.5,"[128.04167,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.05,34.733334],[128.04584,34.733334],[128.0375,34.729168],[128.1625,34.825],[128.16667,34.829166]"
2020-10-23,전남 여수 돌산 하단,Cochlodinium polykrikoides,30~70,18.7~19.7,31~31.6,"[128.04167,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.05,34.733334],[128.04584,34.733334],[128.0375,34.729168],[128.1625,34.825],[128.16667,34.829166]"
2020-10-23,경남 남해도 미조면 초전,Cochlodinium polykrikoides,30~60,20.4~20.4,31~31,"[128.04167,34.729168],[128.0375,34.725],[128.0375,34.720833],[128.05,34.733334],[128.04584,34.733334],[128.0375,34.729168],[128.1625,34.825],[128.16667,34.829166]"
2020-10-22,경남 남해도 미조면∼삼동면,Cochlodinium polykrikoides,20~120,19.6~20.8,30.4~30.8,"[128.04167,34.716667],[128.04167,34.720833],[128.0375,34.720833],[128.0375,34.725],[128.04167,34.725],[128.04167,34.733334],[128.05833,34.766666],[128.05833,34.770832],[128.04167,34.829166],[128.04584,34.829166],[128.1,34.825],[128.09166,34.820835],[128.09584,34.833332],[127.8,34.6125],[127.80417,34.608334],[127.80417,34.6125],[127.808334,34.608334],[127.808334,34.604168],[127.8,34.616665],[127.80417,34.616665],[127.80417,34.620834],[127.80417,34.625],[127.808334,34.6125],[127.808334,34.616665],[127.808334,34.620834],[127.808334,34.625],[127.808334,34.6375],[127.808334,34.633335],[127.8125,34.6375],[127.8125,34.633335],[127.816666,34.6625],[127.82083,34.6625],[127.808334,34.670834],[127.8125,34.666668],[127.8125,34.670834],[127.816666,34.666668]"
2020-10-22,"전남 여수 돌산 동편
",Cochlodinium polykrikoides,2~512,19.9~20.4,29.9~31.7,"[128.04167,34.716667],[128.04167,34.720833],[128.0375,34.720833],[128.0375,34.725],[128.04167,34.725],[128.04167,34.733334],[128.05833,34.766666],[128.05833,34.770832],[128.04167,34.829166],[128.04584,34.829166],[128.1,34.825],[128.09166,34.820835],[128.09584,34.833332],[127.8,34.6125],[127.80417,34.608334],[127.80417,34.6125],[127.808334,34.608334],[127.808334,34.604168],[127.8,34.616665],[127.80417,34.616665],[127.80417,34.620834],[127.80417,34.625],[127.808334,34.6125],[127.808334,34.616665],[127.808334,34.620834],[127.808334,34.625],[127.808334,34.6375],[127.808334,34.633335],[127.8125,34.6375],[127.8125,34.633335],[127.816666,34.6625],[127.82083,34.6625],[127.808334,34.670834],[127.8125,34.666668],[127.8125,34.670834],[127.816666,34.666668]"
