날짜,활연어_거래량(톤)_poly,활연어_가격(NOK/kg)_poly,d활연어_거래량(톤)_poly,d활연어_가격(NOK/kg)_poly
2021-06-05,17983.63069,58.54241259,-0.0025838503,-0.008624841878
2021-06-06,17875.62036,58.09662718,-0.006006035442,-0.007614742687
2021-06-07,17728.56962,57.74893068,-0.008226329673,-0.0059847966
2021-06-08,17564.86096,57.53388563,-0.009234171551,-0.003723792784
2021-06-09,17406.87692,57.48605456,-0.00899432364,-0.0008313547972
2021-06-10,17277,57.64,-0.00746124189,0.002677961517
2021-06-11,17193.8314,58.01331477,-0.004813833263,0.006476661545
2021-06-12,17160.84705,58.55571282,-0.001918383019,0.009349544088
2021-06-13,17177.74154,59.19993836,0.0009844788557,0.01100192468
2021-06-14,17244.20948,59.87873562,0.003869422436,0.01146618195
2021-06-15,17359.94547,60.52484883,0.006711585606,0.01079036164
2021-06-16,17524.64411,61.07102222,0.009487278646,0.009023952888
2021-06-17,17738,61.45,0.01217462064,0.006205525437
2021-06-18,17996.25807,61.61303404,0.01455959341,0.002653116931
2021-06-19,18281.8645,61.58540671,0.01587032331,-0.0004484007397
2021-06-20,18573.81581,61.41090802,0.01596944936,-0.002833442087
2021-06-21,18851.10851,61.133328,0.01492922605,-0.004520044294
2021-06-22,19092.7391,60.79645664,0.01281784516,-0.005510437012
2021-06-23,19277.70409,60.44408397,0.009687713943,-0.005795940905
2021-06-24,19385,60.12,0.005565803314,-0.005361715377
2021-06-25,19400.8856,59.85880565,0.0008194788049,-0.004344550122
2021-06-26,19340.66871,59.65834549,-0.003103821783,-0.003348883266
2021-06-27,19226.91941,59.50727504,-0.005881352567,-0.002532260281
2021-06-28,19082.20781,59.39424976,-0.007526510145,-0.001899352168
2021-06-29,18929.10398,59.30792517,-0.008023381273,-0.001453416656
2021-06-30,18790.17802,59.23695675,-0.007339278497,-0.001196609368
2021-07-01,18688,59.17,-0.005437841783,-0.001130320604
2021-07-02,18637.88759,59.10151014,-0.002681528672,-0.001157509858
2021-07-03,18626.14872,59.04914135,-0.0006298390033,-0.0008860821705
2021-07-04,18631.8389,59.03634752,0.000305493727,-0.0002166640435
2021-07-05,18634.01361,59.08658257,0.0001167202333,0.00085091727
2021-07-06,18611.72836,59.2233004,-0.001195944473,0.002313855699
2021-07-07,18544.03866,59.4699549,-0.003636938041,0.004164822072
2021-07-08,18410,59.85,-0.007228126613,0.006390539507
2021-07-09,18198.03051,60.37661151,-0.01151382363,0.00879885568
2021-07-10,17933.99879,61.02185297,-0.0145088072,0.01068694377
2021-07-11,17653.13608,61.74750981,-0.01566090809,0.01189175361
2021-07-12,17390.67362,62.51536748,-0.01486775289,0.01243544361
2021-07-13,17181.84263,63.28721144,-0.01200821746,0.0123464676
2021-07-14,17061.87434,64.02482713,-0.006982271137,0.01165505121
2021-07-15,17066,64.69,0.0002418055198,0.01038929582
2021-07-16,17217.08951,65.25017792,0.008853246527,0.00865942061
2021-07-17,17488.56748,65.69545845,0.01576793673,0.006824204154
2021-07-18,17841.49723,66.0216016,0.0201805981,0.004964470121
2021-07-19,18236.94206,66.22436733,0.02216432967,0.003071202917
2021-07-20,18635.96526,66.29951565,0.02187994023,0.001134753305
2021-07-21,18999.63014,66.24280654,0.01951414236,-0.0008553472234
2021-07-22,19289,66.05,0.01523028895,-0.002910603484
2021-07-23,19475.33159,65.72121908,0.009659992158,-0.004977757992
2021-07-24,19570.65547,65.27403916,0.004894596296,-0.006804193928
2021-07-25,19597.19568,64.73039868,0.001356122245,-0.008328586501
2021-07-26,19577.17621,64.11223608,-0.001021547442,-0.009549803689
2021-07-27,19532.8211,63.44148981,-0.002265654286,-0.01046206336
2021-07-28,19486.35435,62.7400983,-0.002378905882,-0.01105572254
2021-07-29,19460,62.03,-0.001352451776,-0.0113180935
2021-07-30,19471.70659,61.33273,0.0006015718818,-0.01124085122
2021-07-31,19522.32082,60.66820996,0.002599373274,-0.01083467244
2021-08-01,19608.41394,60.05595819,0.004409983707,-0.0100918054
2021-08-02,19726.55718,59.515493,0.006025129739,-0.008999360021
2021-08-03,19873.32177,59.0663327,0.007439949912,-0.007546947493
2021-08-04,20045.27897,58.7279956,0.008652664956,-0.005728087185
2021-08-05,20239,58.52,0.009664172341,-0.003541677102
2021-08-06,20450.01115,58.45232156,0.0104259673,-0.001156500991
2021-08-07,20669.6589,58.49676531,0.01074071545,0.0007603419327
2021-08-08,20888.24478,58.61559363,0.0105752047,0.00203136556
2021-08-09,21096.0703,58.77106888,0.009949400931,0.002652455467
2021-08-10,21283.43699,58.92545344,0.008881592261,0.002626880304
2021-08-11,21440.64639,59.04100969,0.007386466393,0.001961058288
2021-08-12,21558,59.08,0.005473417735,0.0006603936615
2021-08-13,21630.32169,59.01305664,0.003354749452,-0.001133096825
2021-08-14,21670.52462,58.84429147,0.001858637475,-0.002859793727
2021-08-15,21696.04427,58.58618625,0.001177620558,-0.004386240606
2021-08-16,21724.31615,58.25122274,0.00130308893,-0.005717448705
2021-08-17,21772.77573,57.85188268,0.002230661054,-0.006855479296
2021-08-18,21858.85852,57.40064785,0.003953689179,-0.007799829666
2021-08-19,22000,56.91,0.006456946529,-0.008547775524
2021-08-20,22207.47469,56.39434401,0.009430667628,-0.009060903042
2021-08-21,22467.91319,55.87577726,0.01172751545,-0.009195368027
2021-08-22,22761.78514,55.37832027,0.01307962806,-0.008902909613
2021-08-23,23069.56016,54.92599353,0.01352156794,-0.008167938826
2021-08-24,23371.70789,54.54281757,0.01309724715,-0.006976222665
2021-08-25,23648.69796,54.25281289,0.01185151167,-0.005317009529
2021-08-26,23881,54.08,0.009823037104,-0.003185325929
2021-08-27,24055.41513,54.03743905,0.007303510262,-0.0007869998326
2021-08-28,24184.07044,54.09434876,0.005348288851,0.001053153377
2021-08-29,24285.42451,54.2089875,0.004190943347,0.002119236863
2021-08-30,24377.93592,54.33961363,0.003809338816,0.002409676601
2021-08-31,24480.06325,54.44448551,0.004189334665,0.001929934291
2021-09-01,24610.26508,54.48186151,0.005318688641,0.0006864974944
2021-09-02,24787,54.41,0.007181349598,-0.001318998869
2021-09-03,25021.56742,54.20161408,0.009463324397,-0.00382991947
2021-09-04,25296.63013,53.88723586,0.01099302485,-0.005800163437
2021-09-05,25587.69176,53.51185219,0.0115059448,-0.006966096249
2021-09-06,25870.25594,53.12044992,0.01104297242,-0.007314309941
2021-09-07,26119.82628,52.75801589,0.009646999501,-0.006822871857
2021-09-08,26311.90643,52.46953697,0.007353806364,-0.005467963829
2021-09-09,26422,52.3,0.004184173074,-0.003231150525
2021-09-10,26434.32101,52.28041949,0.0004663165162,-0.0003743882747
2021-09-11,26367.92506,52.38592062,-0.002511732907,0.002017985505
2021-09-12,26250.57812,52.57765622,-0.004450367037,0.003660059732
2021-09-13,26110.04616,52.81677912,-0.00535348045,0.004547994718
2021-09-14,25974.09517,53.06444216,-0.005206846045,0.004689097771
2021-09-15,25870.49112,53.28179818,-0.003988745147,0.004096076492
2021-09-16,25827,53.43,-0.001681109297,0.002781471841
2021-09-17,25863.19517,53.48073127,0.001401446758,0.0009494903436
2021-09-18,25965.87953,53.44779885,0.003970289367,-0.000615780982
2021-09-19,26113.66341,53.35554042,0.005691464214,-0.001726140893
2021-09-20,26285.15709,53.22829365,0.006567201197,-0.00238488397
2021-09-21,26458.97088,53.0903962,0.006612621356,-0.002590679377
2021-09-22,26613.71508,52.96618576,0.00584845886,-0.002339602806
2021-09-23,26728,52.88,0.004294211309,-0.00162718466
2021-09-24,26785.71757,52.85079537,0.002159441981,-0.0005522811607
2021-09-25,26791.88625,52.8760035,0.0002302974698,0.0004769678825
2021-09-26,26756.80615,52.94767481,-0.001309355263,0.001355459935
2021-09-27,26690.77738,53.0578597,-0.002467737559,0.002081014691
2021-09-28,26604.10002,53.19860858,-0.003247464488,0.00265274339
2021-09-29,26507.0742,53.36197188,-0.003647025299,0.003070818974
2021-09-30,26410,53.54,-0.003662199654,0.003336235767
2021-10-01,26320.85586,53.7270785,-0.003375393553,0.00349418184
2021-10-02,26238.33349,53.92693349,-0.003135246302,0.003719818703
2021-10-03,26158.80295,54.14562623,-0.003031082003,0.00405535293
2021-10-04,26078.63428,54.389218,-0.00306469173,0.004498826249
2021-10-05,25994.19754,54.66377004,-0.003237774837,0.005047913026
2021-10-06,25901.86276,54.97534362,-0.003552130306,0.005699818724
2021-10-07,25798,55.33,-0.004009856781,0.006451189846
2021-10-08,25679.17096,55.73048248,-0.004606133692,0.00723807124
2021-10-09,25542.70399,56.16626255,-0.005314306069,0.007819420292
2021-10-10,25386.11908,56.62349372,-0.006130318585,0.00814067295
2021-10-11,25206.93622,57.08832953,-0.007058300368,0.008209239259
2021-10-12,25002.67543,57.54692349,-0.00810335672,0.008033059814
2021-10-13,24770.85669,57.98542914,-0.009271757371,0.007619966838
2021-10-14,24509,58.39,-0.01057115987,0.006977112394
2021-10-15,24218.28245,58.74830936,-0.01186166514,0.006136485043
2021-10-16,23914.50945,59.05410962,-0.01254312743,0.005205260538
2021-10-17,23617.14349,59.30267293,-0.01243454146,0.004209077318
2021-10-18,23345.64707,59.48927146,-0.01149573487,0.00314654506
2021-10-19,23119.48268,59.60917738,-0.009687646877,0.002015588881
2021-10-20,22958.11283,59.65766284,-0.006979821151,0.0008133891466
2021-10-21,22881,59.63,-0.003358848718,-0.000463692922
2021-10-22,22901.30565,59.52458911,0.0008874461178,-0.001767749296
2021-10-23,23006.98709,59.35234271,0.00461464671,-0.002893701574
2021-10-24,23179.70056,59.12730143,0.007507000913,-0.003791615775
2021-10-25,23401.10233,58.8635059,0.009551537082,-0.004461484445
2021-10-26,23652.84866,58.57499673,0.01075788313,-0.004901324904
2021-10-27,23916.59579,58.27581456,0.01115075569,-0.005107677182
2021-10-28,24174,57.98,0.01076257715,-0.005076111906
2021-10-29,24409.23254,57.69840709,0.009730807552,-0.004856724962
2021-10-30,24616.5247,57.42914344,0.008492367032,-0.00466674317
2021-10-31,24792.62278,57.16713008,0.007153652878,-0.004562376215
2021-11-01,24934.27305,56.90728804,0.005713404194,-0.004545305066
2021-11-02,25038.22182,56.64453832,0.004168911121,-0.00461715397
2021-11-03,25101.21537,56.37380197,0.002515895618,-0.004779566765
2021-11-04,25120,56.09,0.0007483553185,-0.005034288301
2021-11-05,25093.61549,55.79256972,-0.001050338761,-0.005302732828
2021-11-06,25030.27561,55.49901356,-0.002524143148,-0.005261563653
2021-11-07,24940.48763,55.23135025,-0.003587175041,-0.004822847995
2021-11-08,24834.75882,55.01159852,-0.00423924417,-0.003978749955
2021-11-09,24723.59643,54.86177709,-0.004476080839,-0.002723451764
2021-11-10,24617.50773,54.80390467,-0.004290989547,-0.001054876775
2021-11-11,24527,54.86,-0.003676559587,0.001023564466
2021-11-12,24460.17722,55.04577469,-0.002724458063,0.00338634145
2021-11-13,24415.53028,55.35171195,-0.001825290826,0.005557869905
2021-11-14,24389.14681,55.76198786,-0.001080601995,0.007412163025
2021-11-15,24377.11443,56.26077853,-0.0004933499305,0.008944994348
2021-11-16,24375.52075,56.83226004,-0.00006537592948,0.01015772498
2021-11-17,24380.4534,57.4606085,0.0002023608611,0.01105619342
2021-11-18,24388,58.13,0.0003095348409,0.01164957207
2021-11-19,24394.64649,58.8222907,0.0002725310324,0.01190935318
2021-11-20,24398.47207,59.51005702,0.0001568206822,0.0116922737
2021-11-21,24397.95428,60.16355545,-0.00002122211704,0.01098131079
2021-11-22,24391.57065,60.75304248,-0.0002616461246,0.009798074967
2021-11-23,24377.79871,61.24877459,-0.0005646189808,0.008159790663
2021-11-24,24355.11598,61.62100827,-0.0009304666197,0.006077406122
2021-11-25,24322,61.84,-0.001359713614,0.003553848587
2021-11-26,24276.94821,61.88920245,-0.001852306311,0.0007956411495
2021-11-27,24218.5377,61.80485297,-0.00240600692,-0.001362911129
2021-11-28,24145.3655,61.63638508,-0.00302133033,-0.002725803556
2021-11-29,24056.02861,61.43323231,-0.003699959956,-0.003295987696
2021-11-30,23949.12406,61.24482819,-0.004443981839,-0.003066811112
2021-12-01,23823.24885,61.12060625,-0.00525594208,-0.002028284664
2021-12-02,23677,61.11,-0.006138912888,-0.0001735297873
2021-12-03,23513.7327,61.25279455,-0.0068956075,0.002336680555
2021-12-04,23355.83485,61.55018126,-0.006715133294,0.004855071724
2021-12-05,23230.45253,61.99370307,-0.0053683512,0.00720585707
2021-12-06,23164.7318,62.57490291,-0.002829076314,0.009375143181
2021-12-07,23185.81876,63.28532372,0.0009103042507,0.01135312688
2021-12-08,23320.85947,64.11650844,0.005824280258,0.01313392535
2021-12-09,23597,65.06,0.01184092444,0.01471526728
2021-12-10,24023.81778,66.1005523,0.01808779854,0.01599373349
2021-12-11,24540.6156,67.1957631,0.02151189398,0.01656886009
2021-12-12,25069.1276,68.29644113,0.02153621584,0.01638017009
2021-12-13,25531.0879,69.35339511,0.01842745825,0.01547597447
2021-12-14,25848.23064,70.31743377,0.01242182652,0.01390038156
2021-12-15,25942.28997,71.13936582,0.003638907558,0.01168888013
2021-12-16,25735,71.77,-0.007990426704,0.008864770882
2021-12-17,25173.82999,72.17362598,-0.02180571249,0.005623881634
2021-12-18,24309.18962,72.36845729,-0.03434679482,0.002699480596
2021-12-19,23217.22367,72.38618838,-0.04491988265,0.0002450113069
2021-12-20,21974.07695,72.25851373,-0.05354415941,-0.001763798534
2021-12-21,20655.89423,72.0171278,-0.0599880813,-0.003340588042
2021-12-22,19338.82032,71.69372507,-0.06376261892,-0.004490636344
2021-12-23,18099,71.32,-0.06411044203,-0.005212800233
2021-12-24,17002.02553,70.92304872,-0.0606096731,-0.005565777961
2021-12-25,16071.279,70.51157393,-0.05474327336,-0.005801707587
2021-12-26,15319.58996,70.08967999,-0.04677219723,-0.00598332886
2021-12-27,14759.78799,69.66147127,-0.03654157678,-0.00610944037
2021-12-28,14404.70263,69.23105212,-0.02405761906,-0.006178726024
2021-12-29,14267.16345,68.80252691,-0.009548213989,-0.006189783298
2021-12-30,14360,68.38,0.006507008119,-0.006141154019
2021-12-31,14683.14371,67.97161355,0.02250304361,-0.005972308364
2022-01-01,15184.93347,67.601661,0.03417454553,-0.005442750767
2022-01-02,15800.81006,67.29847358,0.04055839881,-0.004484910796
2022-01-03,16466.21424,67.09038253,0.04211202951,-0.003092061932
2022-01-04,17116.58677,67.0057191,0.03949739323,-0.00126193108
2022-01-05,17687.36844,67.0728145,0.0333466989,0.00100133854
2022-01-06,18114,67.32,0.02412069162,0.003685330591
2022-01-07,18349.29469,67.76271281,0.01298965951,0.006576244969
2022-01-08,18415.55564,68.36481413,0.003611089641,0.008885437116
2022-01-09,18352.45844,69.07727116,-0.003426299146,0.01042139926
2022-01-10,18199.67868,69.85105107,-0.008324757129,0.01120165718
2022-01-11,17996.89196,70.63712105,-0.0111423243,0.01125351693
2022-01-12,17783.77387,71.3864483,-0.01184193867,0.01060812271
2022-01-13,17600,72.05,-0.01033379457,0.009295205375
2022-01-14,17477.17315,72.5868938,-0.006978798241,0.007451683571
2022-01-15,17414.6049,72.98884922,-0.00357999823,0.005537575725
2022-01-16,17403.53403,73.25573625,-0.000635723161,0.003656545155
2022-01-17,17435.19933,73.38742485,0.001819474982,0.001797655909
2022-01-18,17500.83957,73.38378503,0.00376481147,-0.00004959741609
2022-01-19,17591.69353,73.24468675,0.005191405983,-0.001895490648
2022-01-20,17699,72.97,0.006099837349,-0.003750261757
2022-01-21,17813.96314,72.56927467,0.00649545969,-0.005491644982
2022-01-22,17927.64866,72.09078023,0.006381820614,-0.00659362297
2022-01-23,18031.08764,71.59246608,0.005769801956,-0.006912314606
2022-01-24,18115.31118,71.13228159,0.00467101808,-0.00642783396
2022-01-25,18171.35036,70.76817616,0.003093470426,-0.005118708734
2022-01-26,18190.23627,70.55809917,0.001039323496,-0.002968523475
2022-01-27,18163,70.56,-0.001497301479,0.00002693995345
2022-01-28,18084.75271,70.81154689,-0.004308059764,0.003565007011
2022-01-29,17966.92583,71.2692835,-0.006515260835,0.006464152108
2022-01-30,17825.03086,71.86947234,-0.007897565527,0.008421423678
2022-01-31,17674.57929,72.5483759,-0.008440466091,0.009446341224
2022-02-01,17531.08262,73.24225669,-0.008118816414,0.009564387684
2022-02-02,17410.05236,73.88737722,-0.006903752861,0.008808037353
2022-02-03,17327,74.42,-0.004770368229,0.00720857606
2022-02-04,17293.26217,74.79943571,-0.001947124803,0.005098571818
2022-02-05,17303.47601,75.07718779,0.0005906256218,0.003713291081
2022-02-06,17348.10381,75.32780784,0.002579123081,0.00333816514
2022-02-07,17417.60783,75.62584748,0.004006433283,0.003956568551
2022-02-08,17502.45035,76.04585831,0.004871077758,0.005553799987
2022-02-09,17593.09365,76.66239195,0.005178891945,0.008107392704
2022-02-10,17680,77.55,0.004939799299,0.01157814192
2022-02-11,17755.23652,78.75403386,0.004255459061,0.01552590408
2022-02-12,17817.28966,80.20304404,0.003494920428,0.01839918682
2022-02-13,17866.25071,81.79638084,0.002747951961,0.01986628829
2022-02-14,17902.21098,83.43339454,0.002012748421,0.02001327789
2022-02-15,17925.26175,85.01343544,0.001287593717,0.01893775157
2022-02-16,17935.49433,86.43585383,0.0005708466417,0.01673168932
2022-02-17,17933,87.6,-0.0001390722089,0.01346832502
2022-02-18,17917.71305,88.42813146,-0.0008524480296,0.009453555507
2022-02-19,17888.93971,88.93413458,-0.001605859948,0.005722196144
2022-02-20,17845.82921,89.15480291,-0.002409897022,0.002481255805
2022-02-21,17787.53076,89.12693005,-0.00326678263,-0.0003126344537
2022-02-22,17713.1936,88.88730956,-0.004179172802,-0.002688530721
2022-02-23,17621.96694,88.47273502,-0.005150209743,-0.004664046459
2022-02-24,17513,87.92,-0.006183585389,-0.006247518163
2022-02-25,17386.78592,87.26728869,-0.007206879379,-0.007423923054
2022-02-26,17249.19348,86.55834768,-0.007913621386,-0.008123788552
2022-02-27,17107.43537,85.83831422,-0.008218245864,-0.008318475208
2022-02-28,16968.72427,85.15232549,-0.008108234333,-0.007991637844
2022-03-01,16840.27289,84.54551874,-0.0075698906,-0.0071261325
2022-03-02,16729.2939,84.06303117,-0.006590094378,-0.005706837901
2022-03-03,16643,83.75,-0.005158251105,-0.003723767339
2022-03-04,16586.86047,83.63154762,-0.003373161934,-0.001414356817
2022-03-05,16559.37091,83.65273708,-0.001657308916,0.0002533668472
2022-03-06,16557.28355,83.73861661,-0.0001260534768,0.001026619527
2022-03-07,16577.35057,83.81423444,0.001211975518,0.0009030222268
2022-03-08,16616.32418,83.8046388,0.002351015855,-0.0001144870262
2022-03-09,16670.95659,83.63487791,0.003287875722,-0.002025674146
2022-03-10,16738,83.23,0.004021569277,-0.00484101754
2022-03-11,16814.3349,82.54643339,0.004560574562,-0.008212983477
2022-03-12,16897.35493,81.66612674,0.004937455814,-0.01066438131
2022-03-13,16984.58204,80.70240884,0.005162175498,-0.01180070537
2022-03-14,17073.53817,79.76860845,0.005237463298,-0.01157091102
2022-03-15,17161.74525,78.97805434,0.005166303267,-0.009910591793
2022-03-16,17246.72521,78.44407526,0.004951708768,-0.006761106961
2022-03-17,17326,78.28,0.00459651263,-0.002091620835
2022-03-18,17395.97196,78.5598617,0.004038552328,0.003575136687
2022-03-19,17448.56504,79.20051105,0.00302329085,0.008154919509
2022-03-20,17474.58361,80.07950312,0.001491158151,0.01109831309
2022-03-21,17464.83203,81.07439298,-0.0005580436817,0.01242377662
2022-03-22,17410.11466,82.0627357,-0.003133002935,0.01219056577
2022-03-23,17301.23586,82.92208635,-0.006253766805,0.01047187428
2022-03-24,17129,83.53,-0.009955119028,0.007331142767
2022-03-25,16891.92596,83.80397404,-0.01384050671,0.003279947835
2022-03-26,16619.39074,83.82127513,-0.01613405273,0.0002064470473
2022-03-27,16348.48585,83.69911222,-0.01630053077,-0.001457421272
2022-03-28,16116.30281,83.55469428,-0.01420211263,-0.001725441653
2022-03-29,15959.93314,83.50523029,-0.009702576813,-0.0005919953731
2022-03-30,15916.46837,83.66792921,-0.002723368293,0.001948367982
2022-03-31,16023,84.16,0.006693170269,0.005881235479
2022-04-01,16297.7965,85.05940248,0.01715012816,0.01068681653
2022-04-02,16683.83411,86.28709982,0.02368649096,0.01443341129
2022-04-03,17105.26601,87.72480604,0.02525989477,0.01666189059
2022-04-04,17486.24536,89.25423515,0.02227263563,0.01743439717
2022-04-05,17750.92536,90.75710117,0.01513646831,0.01683803595
2022-04-06,17823.45918,92.11511811,0.004086199313,0.01496320319
2022-04-07,17628,93.21,-0.01096639997,0.01188601731
2022-04-08,17116.85304,93.95570467,-0.02899631043,0.008000264673
2022-04-09,16354.9317,94.39516525,-0.04451293323,0.004677316618
2022-04-10,15435.30144,94.60355869,-0.05622953878,0.00220767066
2022-04-11,14451.02769,94.65606193,-0.06376770508,0.000554981703
2022-04-12,13495.1759,94.62785193,-0.06614420841,-0.0002980263345
2022-04-13,12660.81152,94.59410564,-0.06182686198,-0.0003566211468
2022-04-14,12041,94.63,-0.04895511801,0.0003794566496
2022-04-15,11704.47355,94.79842024,-0.02794838028,0.001779776386
2022-04-16,11622.63149,95.11308467,-0.006992374244,0.003319300322
2022-04-17,11742.53991,95.57541986,0.01031680421,0.004860900037
2022-04-18,12011.26488,96.18685241,0.02288473993,0.006397382822
2022-04-19,12375.87249,96.9488089,0.03035547209,0.007921628217
2022-04-20,12783.42884,97.8627159,0.03293152425,0.009426696544
2022-04-21,13181,98.93,0.03110051027,0.01090593176
2022-04-22,13524.41893,100.1431508,0.0260540876,0.01226271925
2022-04-23,13804.58605,101.4589101,0.02071564972,0.01313878437
2022-04-24,14021.16867,102.8250826,0.01568917874,0.01346527851
2022-04-25,14173.83408,104.189473,0.01088820846,0.01326904323
2022-04-26,14262.24957,105.4998862,0.006237937626,0.01257721321
2022-04-27,14286.08245,106.704127,0.001671045981,0.01141461643
2022-04-28,14245,107.75,-0.002875697173,0.009801617331
2022-04-29,14143.88863,108.5910173,-0.007098025035,0.007805265113
2022-04-30,14008.51117,109.2035199,-0.009571445674,0.005640453604
2022-05-01,13869.84955,109.569556,-0.009898384251,0.003351870899
2022-05-02,13758.88568,109.6711738,-0.008000365133,0.0009274276202
2022-05-03,13706.60152,109.4904216,-0.003800029006,-0.001648128696
2022-05-04,13743.97898,109.0093476,0.002726967849,-0.004393754415
2022-05-05,13902,108.21,0.01149747235,-0.007332835479
2022-05-06,14197.43179,107.0903309,0.0212510276,-0.01034718657
2022-05-07,14590.18267,105.7119082,0.02766351624,-0.01287158881
2022-05-08,15025.94627,104.1522036,0.02986690473,-0.01475429462
2022-05-09,15450.41619,102.4886887,0.02824913063,-0.01597196026
2022-05-10,15809.28604,100.7988354,0.02322719658,-0.01648819379
2022-05-11,16048.24944,99.16011523,0.01511538221,-0.01625733219
2022-05-12,16113,97.65,0.004034742868,-0.01522905881
2022-05-13,15967.42504,96.33290673,-0.009034627934,-0.01348789829
2022-05-14,15648.18672,95.22103374,-0.0199930998,-0.01154198532
2022-05-15,15210.1409,94.31352465,-0.02799339157,-0.009530552808
2022-05-16,14708.14345,93.60952309,-0.03300412868,-0.007464481416
2022-05-17,14197.05024,93.10817271,-0.03474899547,-0.005355762575
2022-05-18,13731.71714,92.80861714,-0.03277674576,-0.003217285518
2022-05-19,13367,92.71,-0.02656019872,-0.001062586006
2022-05-20,13146.2733,92.80433951,-0.01651280753,0.001017576381
2022-05-21,13066.98591,93.05515215,-0.006031168655,0.002702596122
2022-05-22,13115.1053,93.41882902,0.00368251604,0.003908186192
2022-05-23,13276.59893,93.85176116,0.01231355968,0.004634313539
2022-05-24,13537.43428,94.31033966,0.01964624747,0.004886200245
2022-05-25,13883.57881,94.75095558,0.02556943415,0.004671978968
2022-05-26,14301,95.13,0.03006582064,0.004000428458
2022-05-27,14771.2835,95.41402096,0.03288465858,0.002985608716
2022-05-28,15258.48772,95.61019438,0.03298320113,0.002056023023
2022-05-29,15722.28923,95.73585317,0.03039629628,0.001314282344
2022-05-30,16122.36463,95.80833023,0.02544638333,0.0007570523964
2022-05-31,16418.3905,95.84495845,0.01836119434,0.0003823072971
2022-06-01,16570.04343,95.86307074,0.009236771909,0.0001889748902
2022-06-02,16537,95.88,-0.001994166618,0.0001765983203
2022-06-03,16296.05333,95.91085946,-0.014570156,0.0003218550669
2022-06-04,15892.46264,95.96188373,-0.0247661617,0.0005319967864
2022-06-05,15388.60367,96.03708775,-0.03170427253,0.0007836862898
2022-06-06,14846.85218,96.14048644,-0.03520472071,0.001076653791
2022-06-07,14329.5839,96.27609476,-0.03484026571,0.001410522456
2022-06-08,13899.17459,96.44792763,-0.03003641355,0.001784792728
2022-06-09,13618,96.66,-0.02022958934,0.00219882766
2022-06-10,13531.66936,96.91289104,-0.006339450892,0.00261629466
2022-06-11,13618.72587,97.19343687,0.006433538213,0.002894824658
2022-06-12,13840.94623,97.48503783,0.01631726501,0.003000212465
2022-06-13,14160.10713,97.77109427,0.0230591821,0.002934362551
2022-06-14,14537.98526,98.03500655,0.02668610693,0.00269928734
2022-06-15,14936.35732,98.26017501,0.02740215046,0.002296816892
2022-06-16,15317,98.43,0.02548430457,0.00172831964
2022-06-17,15648.5258,98.53008366,0.02164430362,0.001016800342
2022-06-18,15926.89044,98.55483527,0.01778855388,0.0002512086364
2022-06-19,16154.88547,98.50086589,0.01431509959,-0.0005476075514
2022-06-20,16335.3024,98.36478661,0.01116794883,-0.001381503412
2022-06-21,16470.93278,98.14320849,0.00830289977,-0.002252616312
2022-06-22,16564.56813,97.83274259,0.005684884822,-0.003163396617
2022-06-23,16619,97.43,0.003286041955,-0.004116644225
2022-06-24,16637.80762,96.9356373,0.001131694014,-0.005074029546
2022-06-25,16627.72111,96.36649321,-0.0006062407783,-0.005871360741
2022-06-26,16596.25826,95.74345195,-0.001892192007,-0.006465330804
2022-06-27,16550.93692,95.08739777,-0.002730817214,-0.006852209426
2022-06-28,16499.27488,94.41921489,-0.003121396576,-0.007027039247
2022-06-29,16448.78997,93.75978756,-0.003059826053,-0.006984037456
2022-06-30,16407,93.13,-0.002540610451,-0.006717032666
2022-07-01,16380.45071,92.5477753,-0.001618168636,-0.006251741648
2022-07-02,16371.79948,92.01919191,-0.0005281434367,-0.005711465116
2022-07-03,16382.73162,91.54736713,0.0006677422887,-0.005127460629
2022-07-04,16414.93244,91.13541825,0.001965534142,-0.004499844101
2022-07-05,16470.08724,90.78646257,0.003360038133,-0.00382897984
2022-07-06,16549.88132,90.50361739,0.004844788222,-0.003115499528
2022-07-07,16656,90.29,0.006412050541,-0.002360318763
2022-07-08,16789.13007,90.14151223,0.00799291986,-0.001644565
2022-07-09,16945.96436,90.02519396,0.009341418169,-0.001290396173
2022-07-10,17122.19717,89.90086963,0.01039969211,-0.001380994877
2022-07-11,17313.52282,89.72836365,0.01117412985,-0.001918846639
2022-07-12,17515.63564,89.46750044,0.01167369662,-0.002907254757
2022-07-13,17724.22992,89.07810442,0.01190903322,-0.004352374006
2022-07-14,17935,88.52,0.01189163519,-0.006265337805
2022-07-15,18143.10772,87.76533031,0.01160344116,-0.008525414438
2022-07-16,18341.58507,86.83551328,0.01093954559,-0.01059435458
2022-07-17,18522.93159,85.76428554,0.009887178325,-0.0123362862
2022-07-18,18679.64682,84.58538371,0.008460605796,-0.0137458363
2022-07-19,18804.23027,83.33254442,0.006669475891,-0.01481153399
2022-07-20,18889.18149,82.03950431,0.004517665239,-0.01551662825
2022-07-21,18927,80.74,0.002002125527,-0.01583998249
2022-07-22,18913.43906,79.46757468,-0.0007164866206,-0.01575954073
2022-07-23,18857.26679,78.2549978,-0.002969966062,-0.01525876295
2022-07-24,18770.50503,77.13484535,-0.004600972105,-0.01431413301
2022-07-25,18665.17563,76.13969334,-0.005611431399,-0.01290145851
2022-07-26,18553.30043,75.30211778,-0.005993793087,-0.01100051137
