date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,우럭_20대_1,우럭_20대_22,우럭_30대_1,우럭_30대_354,우럭_40대_1,우럭_40대_354,우럭_50대_1,우럭_50대_220,우럭_60대이상_1,우럭_60대이상_219,우럭_Gold_146,우럭_KOSPI_155,우럭_Silver_125,우럭_USD/KRW_121,우럭_VIX_38,우럭_WTI_14,우럭_기온_22186_118,우럭_수온_22186_113,우럭_습도_22190_159,우럭_파주기_22189_172
2024-11-15,우럭,1,0,0,0,0,0,0,0,0,0,39500,39430,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,0,0,0,0,0,1,0,0,33340,33340,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-15,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.632895148,2.817944511,2.793466924,3.110559605,2.623587769,3.676114643,2.877347569,2.817088629,1.634081825,1.846146136,2316.399902,2754.889893,30.88599968,1382.640015,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.0875
2024-11-16,우럭,1,0,0,0,0,0,0,0,0,0,39500,39500,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,0,0,0,0,0,1,0,0,35000,33340,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-16,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.605458392,2.607923226,2.72032512,2.786518923,2.712233329,2.677262215,3.050194686,3.955301224,1.557743129,1.510306474,2316.399902,2758.419922,30.88599968,1378.650024,21.42000008,69.48999786,25.73333333,24.55714286,91.41666667,4.3375
2024-11-17,우럭,1,0,0,0,0,0,0,0,0,0,39340,39500,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,0,0,0,0,0,0,1,0,35000,35000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-17,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.707584515,2.721624548,2.805991843,2.686283153,2.684610266,2.711803242,2.950392797,2.928190734,1.480871516,1.509256746,2330.0,2758.419922,30.67200089,1385.23999,20.93000031,69.48999786,25.73333333,24.55714286,98.42857143,4.995833333
2024-11-18,우럭,1,0,0,0,0,0,0,0,0,0,39430,39340,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,1,0,0,0,0,0,0,0,36120,36000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,0,0,0,0,0,0,1,0,33750,35000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-18,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.698622485,2.74456861,2.838317293,2.772433876,2.831964351,2.942148998,2.871557758,2.768350206,1.594590787,1.650700317,2316.600098,2758.419922,31.19499969,1385.23999,20.45999908,71.47000122,25.73333333,24.55714286,96.17391304,4.825
2024-11-19,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,1,0,0,0,0,0,0,0,36120,36120,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,0,0,0,1,0,0,0,0,35000,33340,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,0,0,0,0,0,0,1,0,35000,33750,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-19,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.621980229,2.684068049,2.957428933,2.627858653,2.880531319,2.427741639,3.083592024,2.574996785,1.681686047,1.318262787,2299.199951,2744.100098,30.13699913,1385.23999,20.45999908,71.98999786,25.73333333,24.55714286,99.0,3.266666667
2024-11-20,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,1,0,0,0,0,0,0,0,36000,36120,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,0,0,0,1,0,0,0,0,32500,35000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,0,0,0,0,0,0,1,0,33750,35000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-20,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.65178646,2.56445143,2.736761732,2.660005937,3.06587011,2.663844193,2.744390432,2.735988002,1.672021116,1.601282051,2324.5,2763.919922,29.99500084,1388.810059,20.45999908,71.69000244,25.73333333,24.55714286,99.0,3.504347826
2024-11-21,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,0,0,0,1,0,0,0,0,33340,32500,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,0,0,0,0,0,0,1,0,35000,33750,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-21,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.726277207,2.67652214,3.020676663,2.92699994,2.956580733,2.775447462,2.995977422,3.555676378,1.586662497,1.588728858,2327.699951,2797.330078,29.08799934,1387.099976,19.70000076,72.36000061,25.73333333,24.55714286,99.0,4.158333333
2024-11-22,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,0,0,0,1,0,0,0,0,33340,33340,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,0,0,0,0,0,1,0,0,35000,35000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,0,0,0,0,0,0,1,0,33750,35000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-22,우럭,0,0,0,0,0,0,0,0,0,1,30000,30000,2.698157507,2.639195043,2.966882625,2.786761056,2.848892263,2.777383806,2.749400284,3.095893767,1.672021116,1.60155749,2327.699951,2807.629883,29.08799934,1384.569946,20.63999939,70.37999725,25.73333333,24.55714286,95.375,3.745833333
2024-11-23,우럭,1,0,0,0,0,0,0,0,0,0,39430,39430,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,1,0,0,0,0,0,0,0,0,40000,40000,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,0,1,0,0,0,0,0,0,0,36000,36000,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,0,0,1,0,0,0,0,0,0,35000,35000,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,0,0,0,1,0,0,0,0,0,35000,35000,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,0,0,0,0,1,0,0,0,0,35000,33340,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
2024-11-23,우럭,0,0,0,0,0,0,1,0,0,0,30000,30000,2.617140923,2.765000484,2.755614991,2.636957674,2.724595774,2.719310718,2.810863814,3.144949872,1.402436932,1.781416213,2327.699951,2784.26001,29.08799934,1382.650024,19.57999992,70.37999725,25.73333333,24.55714286,88.45833333,4.056521739
