date,item,m_가락시장,m_강서농수산물시장,m_구리농수산물시장,m_노량진시장,m_마포농수산물시장,m_부산민락어민활어직판장,m_소래포구종합어시장,m_수원농수산물시장,m_안양평촌농수산물시장,m_인천종합연안부두어시장,avgPrice,avgPrice_lag_1,방어_20대_1,방어_20대_22,방어_30대_1,방어_30대_26,방어_40대_1,방어_40대_256,방어_50대_1,방어_50대_256,방어_60대이상_1,방어_60대이상_26,방어_Gold_1,방어_KOSPI_282,방어_MOVE_381,방어_Silver_1,방어_USD/KRW_387,방어_VIX_133,방어_WTI_399,방어_기온_22190_114,방어_수온_22107_118,방어_습도_22190_158,방어_파주기_22105_191
2023-12-11,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,9.568328116,9.651476198,7.648139689,11.60466656,5.9906705,2.37383376,9.180192857,2.618421538,5.392689532,3.927822262,1998.300049,2432.070068,129.6000061,22.97100067,1342.75,13.63000011,91.79000092,27.325,29.16666667,81.2173913,3.670833333
2023-12-11,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,9.568328116,9.651476198,7.648139689,11.60466656,5.9906705,2.37383376,9.180192857,2.618421538,5.392689532,3.927822262,1998.300049,2432.070068,129.6000061,22.97100067,1342.75,13.63000011,91.79000092,27.325,29.16666667,81.2173913,3.670833333
2023-12-11,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,9.568328116,9.651476198,7.648139689,11.60466656,5.9906705,2.37383376,9.180192857,2.618421538,5.392689532,3.927822262,1998.300049,2432.070068,129.6000061,22.97100067,1342.75,13.63000011,91.79000092,27.325,29.16666667,81.2173913,3.670833333
2023-12-12,방어,1,0,0,0,0,0,0,0,0,0,43890,43890,9.735079801,11.50419646,9.157209719,10.66064753,7.796780923,2.409111405,8.422803784,2.369381831,4.660275231,6.167465892,1978.0,2432.070068,129.6000061,22.77300072,1342.75,13.93000031,88.91000366,26.9625,28.87916667,96.27777778,3.3125
2023-12-12,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,9.735079801,11.50419646,9.157209719,10.66064753,7.796780923,2.409111405,8.422803784,2.369381831,4.660275231,6.167465892,1978.0,2432.070068,129.6000061,22.77300072,1342.75,13.93000031,88.91000366,26.9625,28.87916667,96.27777778,3.3125
2023-12-12,방어,0,0,0,1,0,0,0,0,0,0,42140,42140,9.735079801,11.50419646,9.157209719,10.66064753,7.796780923,2.409111405,8.422803784,2.369381831,4.660275231,6.167465892,1978.0,2432.070068,129.6000061,22.77300072,1342.75,13.93000031,88.91000366,26.9625,28.87916667,96.27777778,3.3125
2023-12-12,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,9.735079801,11.50419646,9.157209719,10.66064753,7.796780923,2.409111405,8.422803784,2.369381831,4.660275231,6.167465892,1978.0,2432.070068,129.6000061,22.77300072,1342.75,13.93000031,88.91000366,26.9625,28.87916667,96.27777778,3.3125
2023-12-12,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,9.735079801,11.50419646,9.157209719,10.66064753,7.796780923,2.409111405,8.422803784,2.369381831,4.660275231,6.167465892,1978.0,2432.070068,129.6000061,22.77300072,1342.75,13.93000031,88.91000366,26.9625,28.87916667,96.27777778,3.3125
2023-12-12,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,9.735079801,11.50419646,9.157209719,10.66064753,7.796780923,2.409111405,8.422803784,2.369381831,4.660275231,6.167465892,1978.0,2432.070068,129.6000061,22.77300072,1342.75,13.93000031,88.91000366,26.9625,28.87916667,96.27777778,3.3125
2023-12-13,방어,1,0,0,0,0,0,0,0,0,0,44380,43890,8.979999938,10.723651,8.486198759,8.482243826,6.730587866,2.216844668,7.811976402,2.340929613,5.137505123,5.53038194,1977.800049,2462.620117,129.6000061,22.72800064,1339.030029,16.09000015,85.83000183,27.86666667,29.05,99.0,3.929166667
2023-12-13,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.979999938,10.723651,8.486198759,8.482243826,6.730587866,2.216844668,7.811976402,2.340929613,5.137505123,5.53038194,1977.800049,2462.620117,129.6000061,22.72800064,1339.030029,16.09000015,85.83000183,27.86666667,29.05,99.0,3.929166667
2023-12-13,방어,0,0,0,1,0,0,0,0,0,0,41670,42140,8.979999938,10.723651,8.486198759,8.482243826,6.730587866,2.216844668,7.811976402,2.340929613,5.137505123,5.53038194,1977.800049,2462.620117,129.6000061,22.72800064,1339.030029,16.09000015,85.83000183,27.86666667,29.05,99.0,3.929166667
2023-12-13,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.979999938,10.723651,8.486198759,8.482243826,6.730587866,2.216844668,7.811976402,2.340929613,5.137505123,5.53038194,1977.800049,2462.620117,129.6000061,22.72800064,1339.030029,16.09000015,85.83000183,27.86666667,29.05,99.0,3.929166667
2023-12-13,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.979999938,10.723651,8.486198759,8.482243826,6.730587866,2.216844668,7.811976402,2.340929613,5.137505123,5.53038194,1977.800049,2462.620117,129.6000061,22.72800064,1339.030029,16.09000015,85.83000183,27.86666667,29.05,99.0,3.929166667
2023-12-13,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.979999938,10.723651,8.486198759,8.482243826,6.730587866,2.216844668,7.811976402,2.340929613,5.137505123,5.53038194,1977.800049,2462.620117,129.6000061,22.72800064,1339.030029,16.09000015,85.83000183,27.86666667,29.05,99.0,3.929166667
2023-12-14,방어,1,0,0,0,0,0,0,0,0,0,45000,44380,8.711188228,10.86773193,8.218125418,8.684056663,6.903647291,2.263705537,9.522314301,2.209899565,5.55425181,7.129644079,1982.300049,2463.350098,131.7299957,22.63899994,1359.75,15.92000008,86.47000122,28.49166667,29.1125,98.7826087,3.375
2023-12-14,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.711188228,10.86773193,8.218125418,8.684056663,6.903647291,2.263705537,9.522314301,2.209899565,5.55425181,7.129644079,1982.300049,2463.350098,131.7299957,22.63899994,1359.75,15.92000008,86.47000122,28.49166667,29.1125,98.7826087,3.375
2023-12-14,방어,0,0,0,1,0,0,0,0,0,0,41430,41670,8.711188228,10.86773193,8.218125418,8.684056663,6.903647291,2.263705537,9.522314301,2.209899565,5.55425181,7.129644079,1982.300049,2463.350098,131.7299957,22.63899994,1359.75,15.92000008,86.47000122,28.49166667,29.1125,98.7826087,3.375
2023-12-14,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.711188228,10.86773193,8.218125418,8.684056663,6.903647291,2.263705537,9.522314301,2.209899565,5.55425181,7.129644079,1982.300049,2463.350098,131.7299957,22.63899994,1359.75,15.92000008,86.47000122,28.49166667,29.1125,98.7826087,3.375
2023-12-14,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.711188228,10.86773193,8.218125418,8.684056663,6.903647291,2.263705537,9.522314301,2.209899565,5.55425181,7.129644079,1982.300049,2463.350098,131.7299957,22.63899994,1359.75,15.92000008,86.47000122,28.49166667,29.1125,98.7826087,3.375
2023-12-14,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.711188228,10.86773193,8.218125418,8.684056663,6.903647291,2.263705537,9.522314301,2.209899565,5.55425181,7.129644079,1982.300049,2463.350098,131.7299957,22.63899994,1359.75,15.92000008,86.47000122,28.49166667,29.1125,98.7826087,3.375
2023-12-15,방어,1,0,0,0,0,0,0,0,0,0,44000,45000,9.264369294,11.63862833,8.827894395,7.089475225,6.479192535,2.466373526,8.446631001,2.515767382,5.774649762,4.304043353,2030.199951,2431.909912,131.2299957,24.09600067,1352.689941,17.10000038,88.95999908,27.99583333,29.21666667,97.86666667,3.729166667
2023-12-15,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,9.264369294,11.63862833,8.827894395,7.089475225,6.479192535,2.466373526,8.446631001,2.515767382,5.774649762,4.304043353,2030.199951,2431.909912,131.2299957,24.09600067,1352.689941,17.10000038,88.95999908,27.99583333,29.21666667,97.86666667,3.729166667
2023-12-15,방어,0,0,0,1,0,0,0,0,0,0,41430,41430,9.264369294,11.63862833,8.827894395,7.089475225,6.479192535,2.466373526,8.446631001,2.515767382,5.774649762,4.304043353,2030.199951,2431.909912,131.2299957,24.09600067,1352.689941,17.10000038,88.95999908,27.99583333,29.21666667,97.86666667,3.729166667
2023-12-15,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,9.264369294,11.63862833,8.827894395,7.089475225,6.479192535,2.466373526,8.446631001,2.515767382,5.774649762,4.304043353,2030.199951,2431.909912,131.2299957,24.09600067,1352.689941,17.10000038,88.95999908,27.99583333,29.21666667,97.86666667,3.729166667
2023-12-15,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,9.264369294,11.63862833,8.827894395,7.089475225,6.479192535,2.466373526,8.446631001,2.515767382,5.774649762,4.304043353,2030.199951,2431.909912,131.2299957,24.09600067,1352.689941,17.10000038,88.95999908,27.99583333,29.21666667,97.86666667,3.729166667
2023-12-15,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,9.264369294,11.63862833,8.827894395,7.089475225,6.479192535,2.466373526,8.446631001,2.515767382,5.774649762,4.304043353,2030.199951,2431.909912,131.2299957,24.09600067,1352.689941,17.10000038,88.95999908,27.99583333,29.21666667,97.86666667,3.729166667
2023-12-16,방어,1,0,0,0,0,0,0,0,0,0,45000,44000,8.766795266,10.9432938,8.120521684,9.748122978,5.33151361,2.26009045,8.647206197,2.312998627,4.570117615,4.704332528,2021.099976,2419.090088,127.2699966,23.87000084,1336.810059,17.10000038,88.95999908,26.15416667,29.65833333,97.15384615,3.77826087
2023-12-16,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.766795266,10.9432938,8.120521684,9.748122978,5.33151361,2.26009045,8.647206197,2.312998627,4.570117615,4.704332528,2021.099976,2419.090088,127.2699966,23.87000084,1336.810059,17.10000038,88.95999908,26.15416667,29.65833333,97.15384615,3.77826087
2023-12-16,방어,0,0,0,1,0,0,0,0,0,0,41540,41430,8.766795266,10.9432938,8.120521684,9.748122978,5.33151361,2.26009045,8.647206197,2.312998627,4.570117615,4.704332528,2021.099976,2419.090088,127.2699966,23.87000084,1336.810059,17.10000038,88.95999908,26.15416667,29.65833333,97.15384615,3.77826087
2023-12-16,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.766795266,10.9432938,8.120521684,9.748122978,5.33151361,2.26009045,8.647206197,2.312998627,4.570117615,4.704332528,2021.099976,2419.090088,127.2699966,23.87000084,1336.810059,17.10000038,88.95999908,26.15416667,29.65833333,97.15384615,3.77826087
2023-12-16,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.766795266,10.9432938,8.120521684,9.748122978,5.33151361,2.26009045,8.647206197,2.312998627,4.570117615,4.704332528,2021.099976,2419.090088,127.2699966,23.87000084,1336.810059,17.10000038,88.95999908,26.15416667,29.65833333,97.15384615,3.77826087
2023-12-16,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.766795266,10.9432938,8.120521684,9.748122978,5.33151361,2.26009045,8.647206197,2.312998627,4.570117615,4.704332528,2021.099976,2419.090088,127.2699966,23.87000084,1336.810059,17.10000038,88.95999908,26.15416667,29.65833333,97.15384615,3.77826087
2023-12-17,방어,1,0,0,0,0,0,0,0,0,0,45710,45000,7.704866637,10.5848527,6.509457917,9.2979723,4.537315025,2.363373801,6.717547827,2.484769423,5.14507986,4.999508577,2021.099976,2394.590088,119.7699966,23.87000084,1317.890015,17.10000038,88.95999908,27.6,29.47083333,98.58333333,3.929166667
2023-12-17,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,7.704866637,10.5848527,6.509457917,9.2979723,4.537315025,2.363373801,6.717547827,2.484769423,5.14507986,4.999508577,2021.099976,2394.590088,119.7699966,23.87000084,1317.890015,17.10000038,88.95999908,27.6,29.47083333,98.58333333,3.929166667
2023-12-17,방어,0,0,0,1,0,0,0,0,0,0,41430,41540,7.704866637,10.5848527,6.509457917,9.2979723,4.537315025,2.363373801,6.717547827,2.484769423,5.14507986,4.999508577,2021.099976,2394.590088,119.7699966,23.87000084,1317.890015,17.10000038,88.95999908,27.6,29.47083333,98.58333333,3.929166667
2023-12-17,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,7.704866637,10.5848527,6.509457917,9.2979723,4.537315025,2.363373801,6.717547827,2.484769423,5.14507986,4.999508577,2021.099976,2394.590088,119.7699966,23.87000084,1317.890015,17.10000038,88.95999908,27.6,29.47083333,98.58333333,3.929166667
2023-12-17,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,7.704866637,10.5848527,6.509457917,9.2979723,4.537315025,2.363373801,6.717547827,2.484769423,5.14507986,4.999508577,2021.099976,2394.590088,119.7699966,23.87000084,1317.890015,17.10000038,88.95999908,27.6,29.47083333,98.58333333,3.929166667
2023-12-17,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,7.704866637,10.5848527,6.509457917,9.2979723,4.537315025,2.363373801,6.717547827,2.484769423,5.14507986,4.999508577,2021.099976,2394.590088,119.7699966,23.87000084,1317.890015,17.10000038,88.95999908,27.6,29.47083333,98.58333333,3.929166667
2023-12-18,방어,1,0,0,0,0,0,0,0,0,0,43890,45710,8.197185274,10.66826402,6.578987996,9.455266818,5.324588762,2.397201311,7.239815606,2.445470279,3.805762685,6.187355086,2021.099976,2394.590088,118.6200027,23.87000084,1317.890015,15.77000046,85.87000275,28.40833333,29.5,99.0,3.616666667
2023-12-18,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.197185274,10.66826402,6.578987996,9.455266818,5.324588762,2.397201311,7.239815606,2.445470279,3.805762685,6.187355086,2021.099976,2394.590088,118.6200027,23.87000084,1317.890015,15.77000046,85.87000275,28.40833333,29.5,99.0,3.616666667
2023-12-18,방어,0,0,0,1,0,0,0,0,0,0,41330,41430,8.197185274,10.66826402,6.578987996,9.455266818,5.324588762,2.397201311,7.239815606,2.445470279,3.805762685,6.187355086,2021.099976,2394.590088,118.6200027,23.87000084,1317.890015,15.77000046,85.87000275,28.40833333,29.5,99.0,3.616666667
2023-12-18,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.197185274,10.66826402,6.578987996,9.455266818,5.324588762,2.397201311,7.239815606,2.445470279,3.805762685,6.187355086,2021.099976,2394.590088,118.6200027,23.87000084,1317.890015,15.77000046,85.87000275,28.40833333,29.5,99.0,3.616666667
2023-12-18,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.197185274,10.66826402,6.578987996,9.455266818,5.324588762,2.397201311,7.239815606,2.445470279,3.805762685,6.187355086,2021.099976,2394.590088,118.6200027,23.87000084,1317.890015,15.77000046,85.87000275,28.40833333,29.5,99.0,3.616666667
2023-12-18,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.197185274,10.66826402,6.578987996,9.455266818,5.324588762,2.397201311,7.239815606,2.445470279,3.805762685,6.187355086,2021.099976,2394.590088,118.6200027,23.87000084,1317.890015,15.77000046,85.87000275,28.40833333,29.5,99.0,3.616666667
2023-12-19,방어,1,0,0,0,0,0,0,0,0,0,46250,43890,8.665587924,11.85416243,8.200863495,10.34841194,6.086862569,2.246848227,7.699885093,2.589202451,5.991926625,4.577308855,2026.300049,2394.590088,118.6200027,23.83099937,1317.890015,15.98999977,86.91999817,27.4,29.33333333,99.0,4.316666667
2023-12-19,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.665587924,11.85416243,8.200863495,10.34841194,6.086862569,2.246848227,7.699885093,2.589202451,5.991926625,4.577308855,2026.300049,2394.590088,118.6200027,23.83099937,1317.890015,15.98999977,86.91999817,27.4,29.33333333,99.0,4.316666667
2023-12-19,방어,0,0,0,1,0,0,0,0,0,0,41330,41330,8.665587924,11.85416243,8.200863495,10.34841194,6.086862569,2.246848227,7.699885093,2.589202451,5.991926625,4.577308855,2026.300049,2394.590088,118.6200027,23.83099937,1317.890015,15.98999977,86.91999817,27.4,29.33333333,99.0,4.316666667
2023-12-19,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.665587924,11.85416243,8.200863495,10.34841194,6.086862569,2.246848227,7.699885093,2.589202451,5.991926625,4.577308855,2026.300049,2394.590088,118.6200027,23.83099937,1317.890015,15.98999977,86.91999817,27.4,29.33333333,99.0,4.316666667
2023-12-19,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.665587924,11.85416243,8.200863495,10.34841194,6.086862569,2.246848227,7.699885093,2.589202451,5.991926625,4.577308855,2026.300049,2394.590088,118.6200027,23.83099937,1317.890015,15.98999977,86.91999817,27.4,29.33333333,99.0,4.316666667
2023-12-19,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.665587924,11.85416243,8.200863495,10.34841194,6.086862569,2.246848227,7.699885093,2.589202451,5.991926625,4.577308855,2026.300049,2394.590088,118.6200027,23.83099937,1317.890015,15.98999977,86.91999817,27.4,29.33333333,99.0,4.316666667
2023-12-20,방어,1,0,0,0,0,0,0,0,0,0,46430,46250,8.47680412,10.71787406,7.83636647,9.705098733,6.012108716,2.173067777,6.789092252,2.32196977,5.25487015,6.58608956,2038.400024,2410.600098,118.6200027,24.04000092,1334.560059,15.96000004,85.58999634,26.61666667,29.075,99.0,4.170833333
2023-12-20,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.47680412,10.71787406,7.83636647,9.705098733,6.012108716,2.173067777,6.789092252,2.32196977,5.25487015,6.58608956,2038.400024,2410.600098,118.6200027,24.04000092,1334.560059,15.96000004,85.58999634,26.61666667,29.075,99.0,4.170833333
2023-12-20,방어,0,0,0,1,0,0,0,0,0,0,42000,41330,8.47680412,10.71787406,7.83636647,9.705098733,6.012108716,2.173067777,6.789092252,2.32196977,5.25487015,6.58608956,2038.400024,2410.600098,118.6200027,24.04000092,1334.560059,15.96000004,85.58999634,26.61666667,29.075,99.0,4.170833333
2023-12-20,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.47680412,10.71787406,7.83636647,9.705098733,6.012108716,2.173067777,6.789092252,2.32196977,5.25487015,6.58608956,2038.400024,2410.600098,118.6200027,24.04000092,1334.560059,15.96000004,85.58999634,26.61666667,29.075,99.0,4.170833333
2023-12-20,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.47680412,10.71787406,7.83636647,9.705098733,6.012108716,2.173067777,6.789092252,2.32196977,5.25487015,6.58608956,2038.400024,2410.600098,118.6200027,24.04000092,1334.560059,15.96000004,85.58999634,26.61666667,29.075,99.0,4.170833333
2023-12-20,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.47680412,10.71787406,7.83636647,9.705098733,6.012108716,2.173067777,6.789092252,2.32196977,5.25487015,6.58608956,2038.400024,2410.600098,118.6200027,24.04000092,1334.560059,15.96000004,85.58999634,26.61666667,29.075,99.0,4.170833333
2023-12-21,방어,1,0,0,0,0,0,0,0,0,0,45000,46430,9.389579096,12.0154417,8.338964901,8.233547009,6.070989319,2.336762724,9.064424162,2.352579776,4.633637024,6.262574645,2034.5,2348.969971,126.5,24.34700012,1340.119995,15.85000038,81.63999939,28.85416667,29.00416667,99.0,4.0
2023-12-21,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,9.389579096,12.0154417,8.338964901,8.233547009,6.070989319,2.336762724,9.064424162,2.352579776,4.633637024,6.262574645,2034.5,2348.969971,126.5,24.34700012,1340.119995,15.85000038,81.63999939,28.85416667,29.00416667,99.0,4.0
2023-12-21,방어,0,0,0,1,0,0,0,0,0,0,42500,42000,9.389579096,12.0154417,8.338964901,8.233547009,6.070989319,2.336762724,9.064424162,2.352579776,4.633637024,6.262574645,2034.5,2348.969971,126.5,24.34700012,1340.119995,15.85000038,81.63999939,28.85416667,29.00416667,99.0,4.0
2023-12-21,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,9.389579096,12.0154417,8.338964901,8.233547009,6.070989319,2.336762724,9.064424162,2.352579776,4.633637024,6.262574645,2034.5,2348.969971,126.5,24.34700012,1340.119995,15.85000038,81.63999939,28.85416667,29.00416667,99.0,4.0
2023-12-21,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,9.389579096,12.0154417,8.338964901,8.233547009,6.070989319,2.336762724,9.064424162,2.352579776,4.633637024,6.262574645,2034.5,2348.969971,126.5,24.34700012,1340.119995,15.85000038,81.63999939,28.85416667,29.00416667,99.0,4.0
2023-12-21,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,9.389579096,12.0154417,8.338964901,8.233547009,6.070989319,2.336762724,9.064424162,2.352579776,4.633637024,6.262574645,2034.5,2348.969971,126.5,24.34700012,1340.119995,15.85000038,81.63999939,28.85416667,29.00416667,99.0,4.0
2023-12-22,방어,1,0,0,0,0,0,0,0,0,0,46250,45000,8.878872515,11.67415697,7.873525992,8.419105724,6.345698723,2.494098,10.12526005,2.424964422,4.1820586,5.456508002,2039.099976,2379.719971,129.0899963,24.30699921,1325.369995,14.84000015,80.08000183,29.76956522,29.27083333,99.0,3.05
2023-12-22,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.878872515,11.67415697,7.873525992,8.419105724,6.345698723,2.494098,10.12526005,2.424964422,4.1820586,5.456508002,2039.099976,2379.719971,129.0899963,24.30699921,1325.369995,14.84000015,80.08000183,29.76956522,29.27083333,99.0,3.05
2023-12-22,방어,0,0,0,1,0,0,0,0,0,0,42330,42500,8.878872515,11.67415697,7.873525992,8.419105724,6.345698723,2.494098,10.12526005,2.424964422,4.1820586,5.456508002,2039.099976,2379.719971,129.0899963,24.30699921,1325.369995,14.84000015,80.08000183,29.76956522,29.27083333,99.0,3.05
2023-12-22,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.878872515,11.67415697,7.873525992,8.419105724,6.345698723,2.494098,10.12526005,2.424964422,4.1820586,5.456508002,2039.099976,2379.719971,129.0899963,24.30699921,1325.369995,14.84000015,80.08000183,29.76956522,29.27083333,99.0,3.05
2023-12-22,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.878872515,11.67415697,7.873525992,8.419105724,6.345698723,2.494098,10.12526005,2.424964422,4.1820586,5.456508002,2039.099976,2379.719971,129.0899963,24.30699921,1325.369995,14.84000015,80.08000183,29.76956522,29.27083333,99.0,3.05
2023-12-22,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.878872515,11.67415697,7.873525992,8.419105724,6.345698723,2.494098,10.12526005,2.424964422,4.1820586,5.456508002,2039.099976,2379.719971,129.0899963,24.30699921,1325.369995,14.84000015,80.08000183,29.76956522,29.27083333,99.0,3.05
2023-12-23,방어,1,0,0,0,0,0,0,0,0,0,45710,46250,8.294164273,12.23544137,7.388044816,9.133142135,5.795428834,2.478251634,7.649803067,2.501315055,5.634005089,5.42506529,2057.100098,2377.909912,131.1000061,24.29000092,1279.800049,14.84000015,80.08000183,26.43478261,29.36666667,99.0,3.004166667
2023-12-23,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,8.294164273,12.23544137,7.388044816,9.133142135,5.795428834,2.478251634,7.649803067,2.501315055,5.634005089,5.42506529,2057.100098,2377.909912,131.1000061,24.29000092,1279.800049,14.84000015,80.08000183,26.43478261,29.36666667,99.0,3.004166667
2023-12-23,방어,0,0,0,1,0,0,0,0,0,0,42330,42330,8.294164273,12.23544137,7.388044816,9.133142135,5.795428834,2.478251634,7.649803067,2.501315055,5.634005089,5.42506529,2057.100098,2377.909912,131.1000061,24.29000092,1279.800049,14.84000015,80.08000183,26.43478261,29.36666667,99.0,3.004166667
2023-12-23,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,8.294164273,12.23544137,7.388044816,9.133142135,5.795428834,2.478251634,7.649803067,2.501315055,5.634005089,5.42506529,2057.100098,2377.909912,131.1000061,24.29000092,1279.800049,14.84000015,80.08000183,26.43478261,29.36666667,99.0,3.004166667
2023-12-23,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,8.294164273,12.23544137,7.388044816,9.133142135,5.795428834,2.478251634,7.649803067,2.501315055,5.634005089,5.42506529,2057.100098,2377.909912,131.1000061,24.29000092,1279.800049,14.84000015,80.08000183,26.43478261,29.36666667,99.0,3.004166667
2023-12-23,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,8.294164273,12.23544137,7.388044816,9.133142135,5.795428834,2.478251634,7.649803067,2.501315055,5.634005089,5.42506529,2057.100098,2377.909912,131.1000061,24.29000092,1279.800049,14.84000015,80.08000183,26.43478261,29.36666667,99.0,3.004166667
2023-12-24,방어,1,0,0,0,0,0,0,0,0,0,44440,45710,7.49710211,10.76804879,6.416944128,10.60556616,4.396540941,2.38871882,9.353787635,2.320311242,7.266924175,6.627006643,2057.100098,2395.689941,129.5399933,24.29000092,1303.25,14.84000015,80.08000183,27.51666667,29.43333333,98.92307692,2.970833333
2023-12-24,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,7.49710211,10.76804879,6.416944128,10.60556616,4.396540941,2.38871882,9.353787635,2.320311242,7.266924175,6.627006643,2057.100098,2395.689941,129.5399933,24.29000092,1303.25,14.84000015,80.08000183,27.51666667,29.43333333,98.92307692,2.970833333
2023-12-24,방어,0,0,0,1,0,0,0,0,0,0,42690,42330,7.49710211,10.76804879,6.416944128,10.60556616,4.396540941,2.38871882,9.353787635,2.320311242,7.266924175,6.627006643,2057.100098,2395.689941,129.5399933,24.29000092,1303.25,14.84000015,80.08000183,27.51666667,29.43333333,98.92307692,2.970833333
2023-12-24,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,7.49710211,10.76804879,6.416944128,10.60556616,4.396540941,2.38871882,9.353787635,2.320311242,7.266924175,6.627006643,2057.100098,2395.689941,129.5399933,24.29000092,1303.25,14.84000015,80.08000183,27.51666667,29.43333333,98.92307692,2.970833333
2023-12-24,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,7.49710211,10.76804879,6.416944128,10.60556616,4.396540941,2.38871882,9.353787635,2.320311242,7.266924175,6.627006643,2057.100098,2395.689941,129.5399933,24.29000092,1303.25,14.84000015,80.08000183,27.51666667,29.43333333,98.92307692,2.970833333
2023-12-24,방어,0,0,0,0,0,0,0,0,0,1,38000,38000,7.49710211,10.76804879,6.416944128,10.60556616,4.396540941,2.38871882,9.353787635,2.320311242,7.266924175,6.627006643,2057.100098,2395.689941,129.5399933,24.29000092,1303.25,14.84000015,80.08000183,27.51666667,29.43333333,98.92307692,2.970833333
2023-12-25,방어,1,0,0,0,0,0,0,0,0,0,45000,44440,6.836219231,11.12941424,5.256225246,9.734377692,4.233517371,2.416608933,6.844899416,2.419286848,4.877880863,6.26509632,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,79.73000336,28.20833333,29.44166667,99.0,3.029166667
2023-12-25,방어,0,0,1,0,0,0,0,0,0,0,45000,45000,6.836219231,11.12941424,5.256225246,9.734377692,4.233517371,2.416608933,6.844899416,2.419286848,4.877880863,6.26509632,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,79.73000336,28.20833333,29.44166667,99.0,3.029166667
2023-12-25,방어,0,0,0,1,0,0,0,0,0,0,41790,42690,6.836219231,11.12941424,5.256225246,9.734377692,4.233517371,2.416608933,6.844899416,2.419286848,4.877880863,6.26509632,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,79.73000336,28.20833333,29.44166667,99.0,3.029166667
2023-12-25,방어,0,0,0,0,0,0,1,0,0,0,40000,40000,6.836219231,11.12941424,5.256225246,9.734377692,4.233517371,2.416608933,6.844899416,2.419286848,4.877880863,6.26509632,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,79.73000336,28.20833333,29.44166667,99.0,3.029166667
2023-12-25,방어,0,0,0,0,0,0,0,1,0,0,25000,25000,6.836219231,11.12941424,5.256225246,9.734377692,4.233517371,2.416608933,6.844899416,2.419286848,4.877880863,6.26509632,2057.100098,2395.689941,132.7899933,24.29000092,1303.25,14.81999969,79.73000336,28.20833333,29.44166667,99.0,3.029166667
