YYMMDDHHMI,STN,WS1,WS1_GST,WS2,WS2_GST,PA,HM,TA,TW,WH_MAX,WH_SIG,WH_AVE,WP,WO
202501271800,22190,10.7,17.2,10.7,16.6,1011.5,55.0,4.8,12.0,2.8,1.7,1.2,4.5,36
202501271830,22190,10.0,13.9,10.1,14.8,1011.7,51.0,4.7,12.0,2.1,1.6,1.1,4.8,35
202501271900,22190,9.7,13.6,9.6,13.6,1012.0,49.0,5.0,12.0,2.2,1.6,1.1,5.0,37
202501271930,22190,12.1,17.2,12.1,17.2,1012.5,54.0,4.8,12.0,2.1,1.5,1.1,4.5,50
202501272000,22190,11.7,14.7,11.7,15.5,1012.8,57.0,4.4,12.0,2.5,1.5,1.2,4.8,45
202501272030,22190,8.1,13.2,8.1,13.1,1013.4,55.0,4.0,12.0,2.5,1.8,1.2,4.5,45
202501272100,22190,11.5,16.3,11.5,16.0,1013.0,57.0,4.3,12.0,2.0,1.7,1.1,4.5,43
202501272130,22190,10.8,14.9,10.8,14.9,1013.3,61.0,4.0,12.0,2.2,1.6,1.0,4.5,40
202501272200,22190,9.7,13.7,9.8,13.8,1013.5,60.0,3.9,11.9,2.6,1.4,1.1,4.8,54
202501272230,22190,8.7,14.3,8.7,13.9,1013.7,59.0,3.6,11.9,2.2,1.5,1.0,4.5,39
202501272300,22190,9.4,15.1,9.4,14.7,1013.4,62.0,3.8,11.9,1.9,1.4,0.9,4.0,40
202501272330,22190,9.7,13.4,9.7,13.5,1013.3,59.0,3.7,11.9,2.1,1.4,0.9,4.2,26
202501280000,22190,9.2,14.7,9.3,15.2,1013.3,62.0,3.8,11.9,1.8,1.4,0.9,4.5,18
202501280030,22190,9.1,13.3,9.0,13.4,1013.1,60.0,3.7,11.9,2.1,1.3,0.9,4.3,12
202501280100,22190,9.4,13.3,9.4,13.3,1012.9,62.0,3.7,11.9,1.9,1.3,1.0,4.3,26
202501280130,22190,9.8,13.6,9.9,13.8,1012.7,62.0,3.7,11.9,2.4,1.3,1.0,4.5,16
202501280200,22190,11.0,14.9,11.0,15.0,1012.4,64.0,3.6,11.9,1.9,1.4,1.0,4.5,19
202501280230,22190,13.7,18.3,13.7,18.8,1011.3,65.0,3.8,11.9,2.2,1.4,1.0,4.5,11
202501280300,22190,13.7,17.8,13.7,17.7,1011.5,66.0,4.0,11.9,2.3,1.5,1.1,4.8,22
202501280330,22190,12.0,17.1,12.0,17.0,1011.8,64.0,3.6,11.9,2.6,1.5,1.1,5.0,16
202501280400,22190,9.7,13.4,9.9,13.7,1012.0,62.0,3.4,11.9,2.4,1.6,1.1,5.0,25
202501280430,22190,9.3,13.1,9.4,12.9,1011.8,63.0,3.4,11.9,2.2,1.6,1.0,5.0,25
202501280500,22190,10.9,15.2,10.9,14.9,1011.5,63.0,3.4,11.9,2.9,1.5,1.1,5.3,15
202501280530,22190,11.2,16.2,11.2,15.9,1011.6,62.0,3.2,11.9,2.7,1.7,1.1,5.3,15
202501280600,22190,10.7,16.5,10.8,16.1,1011.5,64.0,3.3,11.9,2.1,1.6,1.1,5.0,21
202501280630,22190,10.8,16.4,10.9,15.9,1011.6,67.0,3.6,11.9,2.6,1.6,1.1,5.3,14
202501280700,22190,11.4,16.2,11.4,16.4,1011.5,62.0,3.1,11.9,2.5,1.6,1.1,5.0,8
202501280730,22190,11.1,15.9,11.2,15.9,1011.5,61.0,2.9,11.9,2.5,1.5,1.1,5.3,8
202501280800,22190,11.6,18.9,11.5,18.3,1011.7,60.0,3.0,11.8,2.6,1.6,1.2,5.0,4
202501280830,22190,12.0,15.9,12.1,16.5,1011.6,64.0,3.2,11.8,2.6,1.7,1.2,5.3,8
202501280900,22190,13.9,19.4,13.9,20.4,1011.1,67.0,3.5,11.8,3.0,1.8,1.3,5.6,8
202501280930,22190,15.8,21.4,15.8,21.8,1010.5,64.0,3.2,11.8,3.4,1.9,1.4,5.9,4
202501281000,22190,14.8,19.4,14.7,19.7,1010.5,66.0,3.7,11.8,3.5,2.2,1.6,5.6,11
202501281030,22190,14.6,19.2,14.7,19.0,1010.6,63.0,3.7,11.8,2.8,2.2,1.3,5.6,12
202501281100,22190,13.5,20.0,13.5,20.3,1010.7,60.0,4.0,11.8,3.1,1.9,1.4,5.9,5
202501281130,22190,12.7,17.6,12.8,18.0,1010.8,60.0,3.9,11.8,3.4,2.1,1.5,5.6,5
202501281200,22190,12.2,17.7,12.2,17.1,1010.9,59.0,4.1,11.8,3.0,2.1,1.3,5.6,8
202501281230,22190,12.5,18.5,12.5,17.7,1010.4,58.0,4.5,11.8,3.1,1.9,1.5,5.9,358
202501281300,22190,14.2,20.6,14.3,19.8,1009.3,57.0,4.6,11.8,4.1,2.2,2.0,5.9,11
202501281330,22190,17.0,24.5,17.0,25.2,1007.4,60.0,5.1,11.8,4.6,3.0,2.1,6.3,30
202501281400,22190,18.1,24.1,18.0,24.5,1006.7,61.0,5.0,11.8,4.8,3.1,2.2,6.7,36
202501281430,22190,19.5,25.5,19.4,26.0,1006.2,59.0,5.3,11.8,4.3,3.3,2.3,6.3,39
202501281500,22190,17.9,26.7,17.9,26.8,1007.1,60.0,5.4,11.7,5.3,3.4,2.2,6.3,46
202501281530,22190,16.4,21.3,16.4,21.4,1008.1,58.0,5.4,11.8,4.7,3.2,2.2,6.7,32
202501281600,22190,17.8,24.8,17.8,24.6,1007.7,59.0,5.1,11.8,5.0,2.9,2.0,6.3,30
202501281630,22190,16.2,22.0,16.2,21.3,1008.5,59.0,5.2,11.8,5.0,3.1,2.1,6.3,32
202501281700,22190,14.9,19.6,15.0,19.6,1009.8,60.0,4.9,11.8,4.1,3.1,2.0,5.9,40
202501281730,22190,14.1,19.7,14.1,20.0,1010.7,60.0,4.4,11.7,5.8,3.1,2.0,6.3,35
202501281800,22190,14.8,20.1,14.7,20.3,1010.2,63.0,4.7,11.8,4.5,2.8,1.8,6.3,26
202501281830,22190,13.8,20.9,13.8,20.2,1010.9,60.0,4.9,11.8,3.8,2.6,1.8,5.9,22
202501281900,22190,11.9,16.1,11.9,15.8,1011.7,61.0,4.7,11.8,4.3,2.7,2.0,5.9,25
202501281930,22190,11.3,15.3,11.2,15.3,1012.1,60.0,4.6,11.8,3.7,2.8,1.7,6.3,23
202501282000,22190,9.9,14.4,9.8,14.5,1012.7,55.0,4.1,11.7,4.6,2.6,2.0,6.3,18
202501282030,22190,8.7,12.1,8.6,11.5,1012.8,55.0,4.3,11.7,4.5,2.8,1.7,6.3,21
202501282100,22190,12.4,17.2,12.2,17.0,1012.4,58.0,4.2,11.7,4.5,2.4,1.7,5.9,12
202501282130,22190,14.5,18.4,14.4,18.4,1012.0,59.0,4.1,11.7,3.8,2.4,1.7,5.9,26
202501282200,22190,11.2,15.0,11.1,14.8,1013.0,60.0,4.1,11.7,3.7,2.5,1.6,5.9,9
202501282230,22190,14.1,18.6,13.9,19.0,1012.8,64.0,4.1,11.7,3.8,2.4,1.7,5.6,40
202501282300,22190,13.8,18.1,13.7,17.8,1013.5,63.0,3.4,11.7,3.5,2.4,1.7,6.7,91
202501282330,22190,14.4,19.9,14.4,19.7,1013.8,64.0,2.8,11.7,4.3,2.5,1.8,5.0,30
202501290000,22190,14.3,18.1,14.1,18.0,1014.3,64.0,3.5,11.7,3.6,2.5,1.6,4.8,37
202501290030,22190,14.4,18.0,14.3,18.1,1014.5,63.0,3.2,11.7,3.4,2.3,1.6,6.7,92
202501290100,22190,14.0,18.9,14.0,18.8,1014.7,64.0,3.3,11.7,3.0,2.3,1.5,10.5,136
202501290130,22190,14.2,19.7,14.1,18.5,1014.5,65.0,3.3,11.7,3.2,2.1,1.6,5.0,61
202501290200,22190,14.3,18.6,14.3,18.5,1014.9,63.0,3.2,11.7,3.2,2.2,1.5,10.0,142
202501290230,22190,14.3,19.0,14.4,19.4,1015.2,64.0,3.1,11.7,3.0,2.1,1.5,5.3,57
202501290300,22190,13.7,19.0,13.7,18.4,1015.3,64.0,2.9,11.7,3.2,2.1,1.5,10.0,142
202501290330,22190,14.2,18.9,14.2,18.8,1015.3,68.0,2.7,11.7,3.4,2.1,1.5,6.7,113
202501290400,22190,14.3,19.6,14.3,19.7,1015.2,68.0,2.9,11.7,3.2,2.2,1.5,4.8,46
202501290430,22190,15.6,20.8,15.5,19.9,1015.0,65.0,2.7,11.7,3.3,2.2,1.6,5.0,52
202501290500,22190,15.0,20.8,14.8,21.0,1015.2,68.0,2.8,11.7,3.1,2.2,1.6,4.8,60
202501290530,22190,14.7,19.6,14.7,18.8,1015.6,66.0,2.6,11.7,4.0,2.1,1.5,5.0,60
202501290600,22190,14.5,18.8,14.5,18.8,1015.8,66.0,2.7,11.7,3.1,2.3,1.6,4.8,49
202501290630,22190,14.9,19.4,14.8,19.4,1015.9,66.0,2.6,11.7,3.5,2.3,1.6,5.3,61
202501290700,22190,13.3,17.1,13.3,17.2,1016.6,67.0,2.6,11.7,3.4,2.2,1.6,5.0,56
202501290730,22190,12.9,17.7,12.8,18.0,1017.1,64.0,2.2,11.7,3.8,2.2,1.6,5.0,46
202501290800,22190,13.9,17.5,13.8,17.4,1017.1,65.0,2.2,11.7,3.2,2.3,1.7,5.0,42
202501290830,22190,12.7,17.2,12.6,17.0,1017.9,63.0,1.9,11.7,3.7,2.4,1.7,5.0,39
202501290900,22190,12.1,16.1,12.1,16.2,1018.5,60.0,2.1,11.7,3.3,2.4,1.6,10.0,125
202501290930,22190,11.1,14.8,11.0,14.7,1018.8,59.0,2.4,11.7,3.4,2.3,1.6,10.0,149
202501291000,22190,12.5,15.8,12.5,16.1,1018.7,60.0,2.5,11.7,3.0,2.2,1.6,5.6,74
202501291030,22190,13.1,17.1,13.1,17.2,1018.8,62.0,2.9,11.7,3.4,2.3,1.5,10.0,147
202501291100,22190,13.4,18.5,13.3,17.6,1018.7,62.0,3.0,11.7,3.5,2.2,1.6,5.0,40
202501291130,22190,13.6,18.3,13.5,18.1,1018.9,60.0,3.0,11.7,3.4,2.2,1.5,5.0,36
202501291200,22190,11.4,15.7,11.3,15.4,1019.0,57.0,3.0,11.7,3.6,2.2,1.7,5.0,40
202501291230,22190,11.5,15.5,11.4,15.5,1018.8,58.0,3.4,11.7,3.5,2.3,1.6,10.5,154
202501291300,22190,11.1,14.7,11.0,14.6,1018.7,55.0,3.2,11.8,3.7,2.2,1.6,11.1,143
202501291330,22190,11.8,15.3,11.7,15.4,1018.3,53.0,3.3,11.7,3.3,2.2,1.6,10.0,149
202501291400,22190,11.8,15.7,11.7,15.4,1018.0,53.0,3.4,11.7,3.7,2.3,1.8,10.5,149
202501291430,22190,12.1,17.2,12.0,16.6,1018.1,51.0,3.5,11.8,3.7,2.6,1.9,10.0,149
202501291500,22190,11.1,15.8,11.0,15.9,1018.6,48.0,3.4,11.8,3.8,2.7,1.8,10.5,153
202501291530,22190,10.2,14.0,10.1,14.0,1018.9,49.0,3.8,11.8,3.7,2.6,1.8,10.0,143
202501291600,22190,11.9,16.6,11.7,16.2,1018.9,49.0,3.8,11.8,3.6,2.6,1.8,10.5,139
202501291630,22190,11.9,16.2,11.8,16.6,1019.2,51.0,3.5,11.8,4.1,2.5,1.8,11.1,150
202501291700,22190,12.7,17.6,12.5,16.4,1019.2,50.0,3.3,11.8,4.1,2.6,1.8,10.5,135
202501291730,22190,13.2,18.0,13.2,17.6,1019.5,52.0,3.3,11.8,4.5,2.5,1.8,10.5,135
202501291900,22190,12.7,16.9,12.5,16.6,1020.4,51.0,2.8,11.8,4.0,2.7,1.8,10.0,139
202501291930,22190,12.6,17.0,12.4,15.9,1020.4,52.0,2.7,11.8,3.6,2.5,1.6,10.5,120
202501292000,22190,11.4,15.3,11.2,14.9,1020.6,53.0,2.4,11.7,3.9,2.4,1.7,10.0,127
202501292030,22190,10.6,15.5,10.5,15.0,1021.1,55.0,2.5,11.7,3.4,2.4,1.6,10.0,132
202501292100,22190,10.1,13.8,10.0,13.3,1021.5,53.0,2.0,11.7,3.4,2.3,1.6,10.5,122
202501292130,22190,10.0,13.3,9.8,13.1,1021.4,51.0,2.4,11.7,3.4,2.3,1.7,10.5,125
202501292200,22190,11.6,17.0,11.4,16.3,1021.2,51.0,2.6,11.7,3.4,2.4,1.7,10.5,126
202501292230,22190,10.8,14.4,10.7,14.8,1021.9,50.0,2.8,11.7,3.8,2.5,1.7,10.5,116
202501292300,22190,12.4,16.3,12.2,15.9,1021.5,51.0,2.8,11.7,3.4,2.3,1.6,10.5,111
202501292330,22190,14.3,19.1,14.0,19.2,1020.9,51.0,2.8,11.6,3.4,2.2,1.7,10.5,104
202501300000,22190,9.8,13.9,9.6,13.6,1022.3,52.0,2.4,11.6,4.0,2.4,1.8,10.5,123
202501300030,22190,10.9,15.0,10.8,15.4,1022.2,53.0,2.6,11.6,3.9,2.5,1.7,10.5,130
202501300100,22190,11.1,16.2,10.9,15.4,1022.1,56.0,2.5,11.6,3.6,2.5,1.7,10.5,119
202501300130,22190,11.6,16.4,11.5,16.5,1022.2,55.0,2.1,11.6,4.0,2.5,1.7,10.0,106
202501300200,22190,10.6,14.5,10.5,13.9,1022.6,55.0,2.1,11.6,4.2,2.4,1.7,10.0,119
202501300230,22190,11.3,16.7,11.0,16.1,1022.4,57.0,2.0,11.6,4.0,2.5,1.8,10.5,132
202501300300,22190,11.0,15.2,10.9,14.5,1023.0,58.0,2.0,11.7,3.5,2.5,1.8,10.0,130
202501300330,22190,11.3,16.8,11.3,16.2,1023.1,55.0,2.0,11.6,3.5,2.5,1.7,9.1,125
202501300400,22190,11.1,15.7,11.0,15.5,1023.1,54.0,2.1,11.7,3.4,2.4,1.7,10.0,120
202501300430,22190,11.2,16.2,11.1,15.3,1022.9,54.0,2.2,11.6,4.1,2.4,1.7,7.7,105
202501300500,22190,9.5,13.8,9.4,13.5,1023.3,55.0,2.2,11.6,3.7,2.6,1.8,8.3,111
202501300530,22190,8.7,12.6,8.5,12.6,1023.5,53.0,2.3,11.6,3.7,2.5,1.7,10.5,133
202501300600,22190,8.9,12.7,8.7,12.7,1023.5,53.0,2.3,11.6,3.5,2.4,1.8,10.0,126
202501300630,22190,8.3,12.9,8.3,12.3,1024.2,51.0,2.3,11.7,4.1,2.5,1.8,10.0,118
202501300700,22190,9.9,14.2,9.7,13.8,1024.1,53.0,2.7,11.7,3.5,2.5,1.8,8.3,101
202501300730,22190,10.0,13.9,9.9,13.6,1024.5,53.0,2.4,11.7,3.4,2.5,1.7,9.1,118
202501300800,22190,9.1,13.0,9.0,12.8,1025.0,52.0,2.4,11.7,4.4,2.5,1.8,9.1,112
202501300830,22190,9.6,12.8,9.5,12.6,1025.3,53.0,2.6,11.6,3.7,2.4,1.8,9.1,109
202501300900,22190,8.9,14.2,8.8,13.9,1025.5,51.0,2.5,11.6,3.5,2.6,1.8,9.1,116
202501300930,22190,9.3,14.0,9.2,13.4,1025.5,51.0,2.7,11.6,3.9,2.5,1.8,8.3,118
202501301000,22190,8.1,12.8,8.0,12.5,1025.9,49.0,2.8,11.6,3.7,2.6,1.8,8.3,113
202501301030,22190,8.1,12.3,8.0,12.1,1026.0,48.0,2.9,11.6,3.2,2.5,1.6,9.1,129
202501301100,22190,7.9,12.5,7.9,11.8,1026.1,46.0,3.3,11.6,3.5,2.3,1.7,7.7,97
202501301130,22190,6.6,10.5,6.4,10.3,1026.0,47.0,3.6,11.6,3.7,2.4,1.6,8.3,112
202501301200,22190,6.0,8.4,5.9,8.5,1025.5,45.0,3.8,11.5,3.7,2.4,1.6,10.0,129
202501301230,22190,6.3,9.1,6.2,9.1,1025.0,44.0,4.1,11.5,3.2,2.2,1.6,10.5,133
202501301300,22190,6.2,9.4,6.0,8.8,1024.6,42.0,4.4,11.6,3.5,2.2,1.6,10.0,127
202501301330,22190,6.2,10.5,6.0,10.0,1024.3,41.0,5.2,11.6,3.3,2.3,1.6,8.3,102
202501301400,22190,6.7,11.8,6.6,12.0,1024.1,42.0,5.4,11.6,4.3,2.3,1.7,9.1,116
202501301430,22190,9.4,12.6,9.4,12.2,1023.9,39.0,6.1,11.6,3.4,2.3,1.6,10.0,116
202501301500,22190,9.7,13.0,9.7,12.3,1023.9,39.0,6.5,11.6,3.4,2.2,1.6,7.7,88
202501301530,22190,10.3,13.8,10.3,13.6,1024.1,38.0,6.6,11.6,4.4,2.3,1.6,9.1,99
202501301600,22190,10.5,14.4,10.4,15.3,1024.0,40.0,6.9,11.6,3.7,2.3,1.6,8.3,88
202501301630,22190,9.2,12.5,9.3,12.4,1024.2,41.0,7.0,11.5,3.1,2.3,1.6,7.7,87
202501301700,22190,9.2,13.5,9.2,12.4,1024.4,39.0,7.1,11.5,3.5,2.2,1.6,8.3,99
202501301730,22190,5.8,8.6,5.6,8.5,1024.5,42.0,7.0,11.5,3.4,2.2,1.6,8.3,95
202501301800,22190,7.1,11.6,7.0,11.0,1024.8,45.0,7.0,11.5,3.8,2.3,1.6,9.1,112
202501301830,22190,9.7,12.8,9.6,13.0,1024.8,52.0,6.9,11.5,3.0,2.2,1.5,10.0,132
202501301900,22190,8.7,12.4,8.6,12.1,1025.1,52.0,6.8,11.5,3.5,2.2,1.7,9.1,156
202501301930,22190,8.8,11.9,8.8,11.9,1025.5,51.0,6.5,11.5,3.2,2.3,1.5,9.1,153
202501302000,22190,9.2,12.8,9.1,12.7,1025.5,53.0,6.1,11.5,3.3,2.2,1.6,9.1,157
202501302030,22190,8.7,11.9,8.8,12.2,1025.7,54.0,6.1,11.5,3.2,2.3,1.7,9.1,168
202501302100,22190,8.3,11.4,8.3,11.2,1025.8,55.0,6.0,11.5,3.7,2.4,1.5,10.0,154
202501302130,22190,8.9,12.7,8.9,12.8,1025.8,57.0,6.0,11.5,3.6,2.2,1.7,10.5,158
202501302200,22190,8.9,11.7,9.0,11.8,1026.0,58.0,5.9,11.5,3.8,2.4,1.6,10.0,163
202501302230,22190,9.4,12.9,9.5,12.9,1026.0,59.0,5.9,11.5,4.2,2.2,1.7,10.0,175
202501302300,22190,8.8,11.8,8.8,12.0,1026.3,56.0,6.0,11.5,3.5,2.4,1.6,10.0,163
202501302330,22190,10.2,13.4,10.2,13.5,1026.4,61.0,6.0,11.5,4.1,2.3,1.6,10.0,142
202501310000,22190,9.6,13.0,9.7,12.8,1026.1,55.0,6.2,11.5,3.6,2.3,1.6,9.1,156
202501310030,22190,9.5,13.2,9.5,13.5,1026.0,55.0,6.3,11.5,3.4,2.2,1.6,10.0,153
202501310100,22190,6.1,8.6,6.2,8.6,1025.8,55.0,6.4,11.5,3.4,2.2,1.5,9.1,158
202501310130,22190,8.0,11.2,8.0,11.2,1025.8,57.0,6.4,11.5,2.8,2.0,1.3,10.0,147
202501310200,22190,5.7,9.6,5.7,9.3,1025.8,53.0,5.9,11.5,3.0,1.9,1.4,9.1,156
202501310230,22190,5.7,7.8,5.6,7.6,1025.9,56.0,5.7,11.5,2.7,1.9,1.3,9.1,158
202501310300,22190,5.7,9.7,5.7,9.2,1026.3,57.0,5.9,11.5,3.4,1.8,1.4,9.1,171
202501310330,22190,6.9,10.1,7.0,10.1,1026.2,61.0,6.1,11.5,3.3,1.8,1.3,9.1,172
202501310400,22190,7.5,10.6,7.5,10.7,1026.1,61.0,6.0,11.5,3.1,1.8,1.3,9.1,168
202501310430,22190,7.2,10.8,7.2,10.4,1026.1,63.0,6.0,11.5,2.8,1.9,1.3,8.3,164
202501310500,22190,6.1,9.2,6.1,9.3,1025.6,64.0,5.8,11.5,3.0,1.8,1.3,10.0,178
202501310530,22190,5.1,7.4,5.2,7.6,1025.5,64.0,5.9,11.5,2.8,1.9,1.3,9.1,165
202501310600,22190,5.6,8.4,5.6,8.4,1025.9,64.0,6.3,11.5,2.8,1.9,1.3,9.1,178
202501310630,22190,6.5,10.3,6.5,10.4,1026.5,63.0,6.4,11.5,2.7,1.8,1.2,8.3,165
202501310700,22190,4.2,6.6,4.3,6.6,1026.4,60.0,6.3,11.5,2.6,1.7,1.2,9.1,170
202501310730,22190,4.5,6.7,4.5,6.7,1026.9,61.0,6.0,11.5,2.8,1.7,1.1,10.5,188
202501310800,22190,4.8,6.3,4.7,6.2,1026.9,64.0,5.9,11.5,2.3,1.7,1.1,8.3,167
202501310830,22190,4.0,6.0,3.9,5.9,1027.3,63.0,6.1,11.5,2.3,1.6,1.2,10.0,170
202501310900,22190,3.8,6.3,3.7,5.9,1027.4,63.0,6.4,11.5,2.5,1.6,1.2,8.3,163
202501310930,22190,6.0,8.9,6.0,8.9,1027.6,66.0,6.4,11.5,2.5,1.7,1.2,8.3,161
202501311000,22190,7.0,9.1,6.9,9.2,1027.7,69.0,6.3,11.5,2.4,1.6,1.2,7.7,168
202501311030,22190,5.5,7.4,5.5,7.3,1027.4,67.0,6.5,11.5,2.2,1.7,1.2,10.5,184
202501311100,22190,5.4,7.9,5.4,8.0,1027.5,67.0,6.5,11.5,2.2,1.6,1.1,7.7,163
202501311130,22190,6.0,8.4,5.9,8.3,1027.4,67.0,6.5,11.5,3.0,1.5,1.1,7.7,158
202501311200,22190,6.2,8.7,6.3,9.0,1026.9,65.0,7.0,11.5,2.1,1.6,1.1,11.1,175
202501311230,22190,5.4,7.3,5.5,7.3,1026.6,64.0,7.1,11.5,2.5,1.5,1.1,11.8,177
202501311300,22190,5.2,7.4,5.3,7.3,1026.2,64.0,7.3,11.5,2.1,1.5,1.1,10.5,192
202501311330,22190,5.1,7.3,5.1,7.6,1025.8,64.0,7.5,11.5,2.4,1.5,1.0,7.7,157
202501311400,22190,4.4,6.6,4.4,6.4,1025.4,63.0,7.8,11.5,1.7,1.5,0.9,11.8,180
202501311430,22190,2.9,5.5,2.9,5.5,1025.5,62.0,7.8,11.5,2.3,1.4,0.9,7.7,171
202501311500,22190,3.7,5.6,3.7,5.9,1025.2,61.0,8.4,11.5,2.3,1.3,0.9,6.7,157
202501311530,22190,4.6,7.4,4.7,7.4,1025.7,60.0,8.5,11.5,2.0,1.3,0.9,7.7,178
202501311600,22190,1.7,3.3,1.8,3.4,1024.9,58.0,8.6,11.5,1.8,1.3,0.9,7.1,171
202501311630,22190,2.2,4.4,2.3,4.4,1024.7,57.0,8.9,11.5,2.2,1.3,0.9,7.7,189
202501311700,22190,3.5,5.2,3.5,5.2,1024.6,59.0,9.1,11.5,1.8,1.2,0.9,11.1,206
202501311730,22190,3.5,5.3,3.6,5.3,1024.5,59.0,9.0,11.5,1.8,1.2,0.9,10.0,229
202501311800,22190,3.8,6.0,3.8,6.0,1024.9,59.0,9.1,11.5,1.9,1.2,0.8,7.1,171
202501311830,22190,4.4,6.6,4.5,6.6,1024.9,59.0,9.7,11.5,1.6,1.2,0.9,10.0,209
202501311900,22190,3.6,5.3,3.7,5.2,1025.1,57.0,9.5,11.5,1.7,1.2,0.8,10.5,194
202501311930,22190,3.5,5.0,3.5,5.2,1025.2,56.0,9.9,11.5,1.8,1.1,0.8,11.8,195
202501312000,22190,2.6,4.3,2.6,4.1,1025.0,56.0,10.1,11.5,2.0,1.2,0.8,11.1,196
202501312030,22190,2.1,3.3,2.0,3.3,1025.2,59.0,10.2,11.5,1.7,1.2,0.9,10.5,199
202501312100,22190,2.2,3.6,2.1,3.7,1025.0,59.0,10.3,11.5,1.7,1.2,0.8,11.8,201
202501312130,22190,3.6,5.4,3.6,5.1,1025.3,60.0,10.6,11.5,2.0,1.2,0.8,10.5,189
202501312200,22190,2.9,4.3,2.9,4.3,1024.6,57.0,10.8,11.5,1.6,1.1,0.7,10.0,185
202501312230,22190,4.1,6.0,4.0,5.9,1024.5,54.0,10.9,11.5,1.8,1.1,0.7,10.0,196
202501312300,22190,5.1,7.4,5.0,7.3,1024.4,55.0,10.9,11.5,1.9,1.1,0.8,10.0,185
202501312330,22190,4.6,6.5,4.5,6.4,1024.3,55.0,10.8,11.5,1.8,1.1,0.8,11.1,202
